word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
肌肉金轮,2,eric99,指主播大司马与暴躁肌肉男的结合体。,出自一名视频up主使用AI换脸把知名游戏主播大司马与一个国外的肌肉男进行换脸，不停展示自己的身材，毫无违和感。因为大司马真名“金龙”被主播PDD误叫“金轮”，“肌肉金轮”成为了广大网友调侃大司马的爆火段子。,游戏,肌肉金轮是为数不多让我百看不厌的主播视频。,巨肌肉金轮：https://www.bilibili.com/video/BV1Mo4y127Nm?from=search&seid=5560352774190095363,芜湖大司马的换脸肌肉视频,,2021,8/23/2021
痛苦面具,2,eric99,形容一个人做出的表情很扭曲痛苦。,出自是王者荣耀中的一件装备，其长相看起来像一个面部扭曲的小丑。经常出现在一些搞笑的视频中，如男的撞见了前女友，或者被绿了后，五官就会扭曲，带上痛哭面具。,游戏,跟我提分手可以，但请不要给我带上痛苦面具。,,举铁的时候镜中痛苦的表情,,2021,8/24/2021
这一枪叫做晚安,2,eric99,形容枪法非常无敌。一般用于吃鸡游戏中，任何人被打中一枪你就长眠。,出自吃鸡游戏圈，一般玩AWM很神的人会用这句话来体现出自己的水平。,游戏,哎，没办法我就是准，这一枪叫做晚安。,,射击游戏中露头就死，屏幕变暗,,2021,8/25/2021
可以但没必要,2,eric99,自己明明做不到的事情说成自己可以，只是没必要做。,"出自主播山泥若的梗，他和德云色去喝酒，直播的弹幕说山泥若只要喝酒就送他awm（礼物，似大火箭），山泥若说，""可以喝，但是没必要。"" 这梗随后就火了，被网友在广大领域使用。",游戏,我可以给你解释，但是没必要。,,到底有没有必要,,2021,7/27/2021
60e,2,eric99,形容粉丝很多人气很旺，一般用于Team WE电子竞技俱乐部的粉丝俗称。,出自体育圈追星科比的一个梗，科比虽然已经退役，但他在他粉丝——60e心中依然无可替代。60e刚出现时是因为一位科比狂热的粉丝宣称科蜜全球“60亿”，当时全地球人口也才60亿，后来就成为了粉丝的代名词，如取得全球总冠军的WE号称宇宙战队，因为地球总人口为60亿，粉丝就以此命名自己为60e（亿），也被称之为宇宙粉。,游戏,WE任你飞，60e永相随！,,WE的粉丝,,2021,8/21/2021
当狗中单,2,eric99,被队友出卖（当诱饵）的中单玩家。,出自英雄联盟的比赛中，IG选手Jackey Love在团队语音对中单宋义进说”义进“给我当波狗。,游戏,可以当狗中单，但没必要。,,工具人中单给c位当小弟,,2021,8/20/2021
炸鱼,2,eric99,一般指电竞游戏中，高水平老玩家隐匿于低段位玩家群体并对其恶意欺凌， 强烈影响低段位玩家的游戏体验。,不明,游戏,炸鱼不为了带妹的都是假话。,,高端玩家用小号欺负低端玩家,,2021,8/21/2021
下饭,2,eric99,通常指主播水平很菜。因为太多“菜”，所以下饭。 ,出自英雄联盟主播大司马，因为他有一段时间的操作特别的菜被网友戏称看大司马打游戏吃东西很香，于是有了下饭这个词。,游戏,这波操作可是真的下饭！,,操作太菜,,2021,8/24/2021
我大E了啊，没有闪,2,eric99,指英雄联盟中有E（技能），没有闪（闪现），但可泛用于任何场合。,出自有争议的武术爱好者马保国， 因一段“闪电三连躺”的视频在网上迅速走红。 在与两位年轻人搏武时，因躲闪不及，语出 ”我大意了，没有闪“并谴责“年轻人不讲武德。此梗迅速走红，并且在英雄联盟等游戏中广泛使用。,游戏,“我大E了啊，没有闪” -亚索自白,,“我大意了啊，没有闪”,,2021,8/20/2021
女人只会影响我拔刀的速度,2,eric99,表示女人会影响自己打游戏，常用于调侃。,出自仙剑奇侠传电视剧中重楼对飞蓬说的一句话：“你就是背负了太多，xxx，只会影响你拔刀的速度。”,游戏,虽然俗话说女人只会影响我拔剑的速度，但凭我的实力，还是可以带你上分的～,https://www.zhihu.com/question/409391490/answer/1633643108,一心旁骛打游戏，不需要女人,,2021,8/19/2021
伏地魔,2,eric99,指的是喜欢匍匐埋伏在草里的玩家。,出自于J·K·Rowling的《哈利·波特》，其中最大反派的反派角色中文译名为“伏地魔”。但在PUBG（吃鸡）游戏中，该词因为本身的形象受人熟知，又可以生动地表示“伏在地上的人“的意思，就此广而告之。,游戏,我每次玩吃鸡别的不怕，就怕伏地魔突然给我一枪。,,趴在地上阴人,,2021,8/14/2021
刮痧,2,eric99,指游戏中物理核打人不掉血，类似刮痧，一套技能给别人就做了套按摩。,不明,游戏,你这伤害给我刮痧呢。,,打不动不掉血,,2021,8/20/2021
草丛三姐妹,2,eric99,一般指王者荣耀里的三位法师：妲己、安琪拉、王昭君，因为经常蹲草丛用技能阴别人制造伤害而出名。,出自王者荣耀的三位女性角色，游戏中他们的技能非常适合在草丛里进行施展。,游戏,草丛三姐妹的技能真的一个比一个狗。,,安琪拉、王昭君、妲己,,2021,8/25/2021
321开团,2,eric99,指开团的时候大喊“3，2，1”，是众所周知的错误开团方式。 ,出自电竞剧《你微笑时很美》里一电竞比赛场景，其中剧中情节抄袭及无厘头尺度过大，受网友吐槽；因为真实比赛形势变化多端，不可能有3秒钟准备。后经LPL选手Shad0w输比赛后玩梗：“怪我怪我，我不应该说321开团的：。一句话受无数好评，使该梗立马走红。,游戏,321开团后就触发了泉水被动。,,你开团会倒数3、2、1吗？,,2021,8/24/2021
首先是犯下了傲慢之罪,2,eric99,指任何对神的“亵渎”，形容其他人不自量力。,出自B站UP主“Bella小姐月光加冕”的文章《乌兹为什么是神》，其中up主吐槽imp、Piglet以及Bang等七位ADC选手（后被称电竞七宗罪），然后将Uzi塑造成神的形象，原因十分离谱被抗吧玩家搬运，流传了起来。,游戏,案发现场：https://newyx-img.hellonitrack.com/m00/38/30/18fa7f6cdeece86522080fbabfa79f9c.jpg,,你不能获得神的宽恕与原谅,,2021,8/24/2021
B+战队,2,eric99,意指不被看好的战队，但实则非常有实力。,出自英雄联盟解说米勒在开赛前对LPL各支战队进行的评级。RNG在春季赛时被米勒定为“B+战队”，但最后夺冠了，所以“B+”又有了毒奶的意思，所以在看比赛的时候经常有弹幕刷“B+战胜S+”，“小心B+”等。,游戏,说个笑话，B+战队的RNG。,,"看似评分B+,实则S+",,2021,8/25/2021
健身环,2,eric99,指任天堂的一款游戏，玩家需要用特定装备来玩游戏同时又可以健身。,出自Switch的游戏《健身环大冒险》，因为作为RPG游戏以及拥有自家制作传统游戏的理念，同时又融入了健身的元素和意识，让玩家在健身中游玩，非常享受；后被玩家疯传，各种游戏与健身博主种草而出名。,游戏,健身环这机制是我每天健身的活力源泉。,,任天堂的黑科技,,2021,8/23/2021
NT,2,eric99,“Nice Try/Noob Team”的英文首字母缩写也可表示”脑瘫“的拼音缩写，多用于攻击自己看不顺眼的人或自己看不顺眼的行为。该词具有侮辱性，请慎用！,不明,游戏,NT，你除了莽真的没一点技术。,,脑瘫行为,,2021,8/24/2021
蹲点,2,eric99,指守在某个地方或者等待某事的发生。一般在FPS游戏中形容卡爆点，来埋伏对手。,不明,游戏,别去A点了小心被蹲（点）！,,守株待兔,,2019,8/25/2021
祖安人,2,eric99,指在网络上很能骂、很能喷的人。,出自英雄联盟中的一个游戏地区，也是中国服务器的电信二区的名称。祖安人即为游戏英雄联盟中电信二区的玩家。,游戏,告诫所有小朋友们，不要做祖安人,,骂骂咧咧,,2020,7/27/2021
一诺行为,2,eric99,指非常坑队友的玩家。,出自王者荣耀2018年KPL秋季赛，一诺用大招推开典韦配合队友完成击杀，再绕后一个被动冲顶完成0换4。但此时一诺还想将仅存的吕布留下，再一个被动把正在释放1技能的吕布推到了残血队友的脸上，导致四个队友都被敌方英雄吕布一刀收下。因为情节太过于戏剧化以及奇葩，而被疯传调侃。,游戏,案发现场：http://tukuimg.bdstatic.com/scrop/63dfba0c87c1394b36d3bd9b11ea140a.gif,http://tukuimg.bdstatic.com/scrop/63dfba0c87c1394b36d3bd9b11ea140a.gif,大义灭亲,,2018,8/21/2021
我黑切呢,3,eric99,指大司马光速误卖“黑切”，惨遭反杀的事件，多用来被玩家调侃大司马的失误瞬间。,出自电竞圈大司马最失了智的瞬间，在泉水当中由于自己手速过快多点了一次鼠标卖掉了自己的成品装备黑色切割者导致出门被击杀，对着屏幕怒吼：“我黑切呢！？”随后被网友疯转。,游戏,案发现场：https://www.bilibili.com/video/BV1Cp411f7en/,https://www.bilibili.com/video/BV1Cp411f7en/,黑切神秘消失事件,,,8/20/2021
嘴强王者,3,eric99,指游戏里只会打嘴炮但技术不好的人。,"出自英雄联盟中排位赛最高水平：“最强王者”。 而""嘴强王者""则由其演变而来，是喷别人纸上谈兵，眼高手低的一个词。",游戏,我弟弟干啥啥不行，嘴强王者第一名。,,小学生的操作+死侍的嘴,,,8/21/2021
直接往我嘴里种水稻,3,eric99,一般指游戏中，玩家水平操作过于菜，辣眼睛。,出自电竞圈“下饭” 一词，网友对其进行引申成直接嘴里塞饭，而饭又出自水稻。,游戏,你这操作真的直接往我嘴里种水稻。,,袁隆平都有被气到,,,8/24/2021
装杯,3,eric99,“装逼”的谐音，用来调侃非常装但又很厉害的人。,出自英雄联盟职业选手Jacklove（阿水）和前职业选手姿态再一次姿态的直播中两人被排到了同一方，在最后拆对方高地的时候，阿水拿了5杀之后退游了（其实就是常见的对方/我方基地爆炸前退游，能卡掉结算界面，更快进入下一局），然后姿态打趣地说到：“装杯，文波（喻文波，阿水的本名）喜欢装杯。”,游戏,五杀后直接走到对方泉水里，太装杯了。,,装b的引申,,,8/20/2021
科比,3,eric99,一般游戏中形容抢人头、自私、抢资源，一人吃三路的意思。,出自英雄联盟主播山泥若玩诺手，手里捏着传送一直不放，被观众称“这也不传那也不传，你就是科比？ ”后火遍全网。,游戏,你一个打野天天收我中路线，你就是科比？,,就怕科比玩的菜,,,8/19/2021
five,3,eric99,“废物”的谐音，一般在游戏使用，常搭配 ”铁five”。,不明,游戏,瑶不是five，玩的不好的瑶才是。,,废物,,,8/14/2021
合肥推拿,3,eric99,指的是梦魇的Q。,出自英雄联盟电竞主播智勋，他在一次直播中将梦魇的Q技能称为“合肥推拿”，因为技能动作形象到位，后引得网友疯传。,游戏,合肥推拿一时爽，一直推拿一直爽。,,梦魇中单的立身之本,,,8/20/2021
年轻人不讲武德,3,eric99,一般用于调侃对方在自己没有防备的时候偷袭制造伤害。,出自“浑元形意太极拳掌门人”马保国在一次视频中，因为被打展开对两个年轻人的痛斥：“年轻人不讲武德、你们耗子尾汁！”，因为他的人物形象和方言的偏差感颇有喜剧性，被网友疯转。,游戏,“年轻人不讲武德、你们耗子尾汁！” ,,马宝国无能狂怒,,,8/25/2021
注意进厂时机,3,eric99,意为“注意进场时机”，一般用来指游戏中，突进到敌人身边的时机很关键。,不明,游戏,一诺就是一个很会注意进厂时机的人。,,成败与否全看时机,,,8/24/2021
摸眼下楼,3,eric99,指的是世界第一盲僧InSec摔下楼骨折事件，盲僧W的技能别称叫做“摸眼”。,出自电竞圈在2015年英雄联盟德玛西亚杯时，因主办单位标示不清晰，选手In-Sec在离场时想要节省时间便直接从二楼跳下，直接导致腿部骨折。随后网友将此新闻与其擅长的英雄盲僧的技能融合在了一起，颇有喜感。,游戏,别玩盲僧走火入魔了，小心摸眼下楼。,,In-Sec的被动技能,,,8/24/2021
可杰黄buff,3,eric99,指的是可杰直播前看黄片事件。,出自电竞主播可杰，在他直播的时候切后台被发现后台有小电影（yellow），同时也经常打野位，随后粉丝称之为打野主播（需要打buff）+yellow=黄buff。,游戏,你这开局怎么这么强，不会是有可杰黄buff吧,,别人都是红蓝，而我是黄,,,8/25/2021
重开,3,eric99,指的是通过送人头、快速投降等方式重新开始新一局游戏。,出自主播孙笑川的某次直播，孙笑川笑着说；“想重开了，人生太难了。”随后引发热议。,游戏,3个法师怎么玩？重开，重开！,,下一局，谢谢,,,8/23/2021
我就是版本,3,eric99,指的是不论版本怎么变，都是无敌的存在。,出自英雄联盟解说在OMG对决RNG的时候，说到：“如果这局RNG赢了，小虎的采访时就会说，‘我就是版本’”。画面感与喜感非常强，后受网友热议。,游戏,别说李白这个版本不强，我就是版本！,,我就是这个游戏的King,,,8/24/2021
口胡王,2,eric99,指的是游戏王规则不全，全靠瞎掰。,出自动画片游戏王卡牌游戏的一种战略。指使用嘴炮攻击的对象并非敌人，而是偷换扭曲世界规则以强行获得游戏胜利，或在游戏中获得优势。后来因为这个战术太过赖皮，被众玩家熟知。,游戏,《游戏王》前期全是口胡好吧～,,赢就完事了,,,8/25/2021
救救我救救我,2,eric99,指需要帮助，但用和平精英里的语气来说颇有喜感。,出自和平精英中的一段快捷语音，一般是在游戏中被敌方打倒时使用，或需要队友帮助时使用。后来经常在部分游戏类或者搞笑类的视频背景音乐中出现。,游戏,救救我救救我，我又又又被Gank了！,,🆘,,,7/27/2021
金色的雨,2,eric99,指英雄联盟的总冠军。,出自英雄联盟S8赛季RNG战队粉丝常说的一句话——“等一场金色的雨”。“金色的雨”，就是在LOL赛事里夺冠后舞台上空飘下的金色彩带。它象征着胜利和冠军。,游戏,什么时候RNG可以再下一场金色的雨呢？,,LOL总冠军,,,8/21/2021
小小竞技场，十个厨师长,2,eric99,形容大家都打得菜，操作十分下饭。,出自英雄联盟中一玩家的自嘲。,游戏,情景：王者打到40分钟，两方比分100-100，小小竞技场，十个厨师长.,,到底谁做的更好吃？,,,8/20/2021
智商检测夹,2,eric99,"指玩家把英雄的技能（夹子）放在路中央，随缘地夹住一个幸运（没长眼）的小朋友
由于在路中央被夹子夹到会显得非常蠢，故称为“智商检测夹”",出自彩虹六号的人物角色夹子妹，她的技能就是放夹子制造伤害。,游戏,这个年头谁玩彩六没被智商检测夹夹过？,,大马路中间的坑谁会踩？,,,8/21/2021
禁止职业选手参赛,2,eric99,调侃某些玩家的实力过强宛如职业玩家，盖住了其他人的表现。,出自B‌‌‌​‌​‌‌‌​‌‌‌​​‌‌​​​站常用弹幕，常在一些沙雕名场面的弹幕中出现，表示视频中的人物的行为深入人心。,游戏,禁止职业选手参赛使用情况：梦泪出现在青铜局里。,,一个玩家的水平已经超出常人,,,8/24/2021
直接打花,2,eric99,指游戏中一方队伍将另一方直接打得得落花流水，毫无抵抗之力。,不明,游戏,开局10-1直接打花啊。,,被打到6分投,,,8/20/2021
你可真会直播啊,2,fahygaoyf,形容别人游戏水平很菜。,不明,游戏,不是你这1-10-0的辅助可太会直播了。,,操作拉垮,,,8/19/2021
白给,2,fahygaoyf,指游戏中的玩家在没有为己方作出任何贡献的情况下阵亡并让敌人将自己的装备捡走。也有人将该词解释为没有取得最终的胜利，即只要没赢都是白给。,出自CSGO主播茄子，指的是”没有对己方作出任何贡献就死了“的送人头行为。,游戏,犹豫就会败北，果断就会白给。,,送人头,,,8/14/2021
跳票,3,fahygaoyf,指游戏原定上线时间一再推迟无法按照原定日期正常公布。,出自金融圈，指由于支票帐户内没有钱，金融机构没法兑付支票，遂把此空头支票寄还给支票持有人的个人行为；后被网友拿来在游戏圈内广泛使用。,游戏,有比《赛博朋克》更跳票的游戏吗？,,哎，就是不出，就是玩,,,8/20/2021
任天堂就是世界的主宰,3,fahygaoyf,一般情况是对任天堂真诚的赞美，但有时也可能是反向玩梗，充满调侃意味。,出自著名游戏视频作者喷神James在其节目《​​‌​‌​‌‌​The Angry Video Game Nerd(AVGN》说的一句话。他在演示游戏时，用一个任天堂NES操控器操控了美国的自由女神像，后说“Nintendo ruled the fuck of the world”；后来被传入国内，被配上“任天堂他妈的就是世界的主宰”的翻译，经过传播后，经常被国内的主机玩家引用。,游戏,玩塞尔达传说的时候曾一度认为任天堂就是世界的主宰,,有比任天堂更nb的公司吗？,,,8/25/2021
hasaki,3,eric99,指英雄联盟里面亚索的技能“hasaki” 刃先(はさき) ，剑刃的意思。 ,出自英雄联盟里亚索的台词，“hasaki风术”就是“疾风斩”。,游戏,"Nobody：
人行道上的小学生：Hasaki！",,LOL疾风剑豪亚索：面对疾风吧！,,,8/24/2021
肾么事,3,fahygaoyf,“什么事”的山东方言谐音。,"出自于“浑元形意太极门掌门人”马保国的一段自白，在视频中马先生吐槽自己收到无名小辈攻击，但因其带有方言的口音和奇葩的形象令人印象深刻；该视频段时间内被全网疯转，其中“肾么事”等诸多新梗词便来自于此视频。
",生活,51凡是发生肾么事了？,,发生啥事,,,8/24/2021
我活过来了,3,fahygaoyf,指经历了难以忍受的困难，重新复活的意思。,出自一网友调侃视频中外卖小哥被螺蛳粉臭到的情形，以及之后的“死而复生”。,生活,案发现场：https://jikipedia.com/definition/260671270,,字面意思,,,8/25/2021
秋梨膏,3,eric99,“求你了”的广东方言谐音。,出自CSGO主播茄子在直播中有一句常说的台词：“A1高闪来一个好吗，求你了！”由于是广东人说话带口音，喊这句话时也比较激动，“求你了”三个字发音不清，空耳作“秋梨膏”。,生活,别再送人头了瑶妹，秋梨膏！,,求你了,,,8/23/2021
笑拉了,3,fahygaoyf,“笑死了”和“笑屎了”的同义词，形容非常搞笑。,不明,生活,这视频我笑拉了,,哈哈哈哈哈,,,8/24/2021
xswl,3,fahygaoyf,“笑死我了”的拼音首字母缩写，一般用来形容很好笑的事情，但在饭圈带有嘲讽等负面含义。,出自饭圈，源于饭圈网民对明星相关的搞笑事件评论，后来出圈广泛进入大众视野。,生活,小词每次看完德云社后脑子里唯一的感慨：“郭德纲的相声表演真的xswl哈哈哈哈哈”,,笑死我了,,,8/25/2021
awsl,3,fahygaoyf,"""啊我死了”的拼音首字母缩写，一般用来形容对看到可爱之物时的激动心情。",出自2018年虚拟主播白上吹雪。白上吹雪因为可爱的外形吸引了大批粉丝，他们在白上吹雪的弹幕大规模刷起了awsl。该词因此走红。,生活,awsl，这小狗也太可爱了吧！,,啊我死了,,,7/27/2021
yyds,3,fahygaoyf,“永远滴神”的拼音缩写，形容宇宙无敌、浩然伟岸的人事物。,出自直播圈，有一次主播山泥若称呼Uzi为“永远滴神”，后被粉丝带出圈。 ,生活,Uzi，yyds！,,永远滴神=NB！,,,8/21/2021
u1s1,3,fahygaoyf,“有一说一”的拼音缩写，又名“y1s1”，用来强调后/前半句话的内容。,出自直播圈，“有一说一”是主播“Last炫神”经典的口头禅，粉丝和观众在弹幕中进行刷屏模仿，随后快速出圈被更多的网友所熟知。,生活,u1s1，这打蛋机买的真的不行。,,有1说1,,,8/20/2021
拿来吧你,3,fahygaoyf,直译为“给我吧你”，想拥有某个东西，也有开玩笑且羡慕的成分。,出自抖音用户“刘子”，在他的视频中每当出现有索要东西的情节时，都会有一句魔性的话外音“拿来吧你”；由于语气太过魔性与情节无厘头；导致其火遍抖音。,生活,哇这你女朋友？嘿挺好，拿来吧你！,,给我吧你,,,8/21/2021
躲汉子,3,fahygaoyf,通过递话筒来躲避唱不上高音的尴尬。,出自歌手乌兰图雅在演唱《套马杆》的副歌片段“套马的汉子你威武..”时，总会把话筒对向观众，而一般都是刚好进行到“汉子”部分。网友调侃她这种试图蒙混过关逃避高音的方式为“躲汉子”。,生活,乌兰图雅到底躲过多少汉子？,,一如既往地躲高音,,,8/24/2021
你是什么牛马,3,fahygaoyf,形容为人做牛做马的人。现有垃圾的意思。,出自抖音主播刀酱，因为他的忠实粉丝在别的直播间刷礼物，就骂他是牛马。辛苦工作赚血汗钱给别人刷礼物。后来网络就流行用“牛马”形容人。,生活,一直在我庄园里偷东西，你算什么牛马？,,你算老几,,,8/20/2021
PUA,3,fahygaoyf,直译搭讪艺术家，泛指很会吸引异性、让异性着迷的人和其相关行为。,出自美国当代“约炮”文化，全称“Pick-up Artist“。,生活,讨人喜欢，油嘴滑舌就是PUA了吗？,,搭讪艺术家(Pick-up Artist) ,,,8/19/2021
猎手以猎物出现,3,fahygaoyf,常出现在抖音的一些美女帅哥视频中，特点是视频主人公装成楚楚可怜让人疼爱的样子，令观众对TA产生保护欲。同时，在恋爱的套路中也常常用到。,不明,生活,姐妹们我被PUA了，本以为找到了属于自己的清纯大男孩，没想到他居然是猎手以猎物出现。,,钓鱼把妹的一种手段,,,8/14/2021
勇敢牛牛，不怕困难,3,fahygaoyf,用来《振奋人心》、《鼓舞人心》，使用这个梗的时候一定要配上原汁原味的图片加语音才可以。,出自抖音一网友分享的聊天截屏视频，其中他大喊“勇敢牛牛，不怕困难”并搭配了一张表情包：熊猫人添加了“🐮”的emoji；这个非常无厘头的搭配引起网友热议疯转，之后热度冲上抖音热榜前三。同时，在动画片《汪汪立大功》中，也有对其中台词“勇敢狗狗，不怕困难”的致敬。,生活,巨“勇敢牛牛，不怕困难”视频：https://www.bilibili.com/video/BV1hh411h7KT?from=search&seid=3377474789809913687,,当今很有气势但又很吵的口号,,,8/20/2021
岛民,3,fahygaoyf,形容某人奇葩的说话逻辑或奇怪的思维 ,出自明侦第二季第十一期《疯狂马戏团》在爱乐之岛，当撒贝宁顶着一身印第安人的扮相胡乱唱歌“@#￥*¥@&&”，介绍自己后，魏晨在旁边马上给他“翻译”：“他说他是岛民。”颇有喜感引得观众开始疯传。,生活,案发现场：https://www.bilibili.com/video/BV1bb41157Kz?from=search&seid=14821383271389990223,,撒贝宁：@$#@$$,,,8/25/2021
蚌埠住了,3,fahygaoyf,“绷不住了”的谐音，用来形容自己情感上受到了较大冲击，快撑不住了，要哭/笑/生气了。,出自贴吧的网民，一般是用在一些非常搞笑的地方。蚌埠指安徽省地级市，重要的综合性工业基地，皖北中心城市。,生活,看完这么多搞笑的帖子，蚌埠住了,,安徽除芜湖外第二大梗,,,8/24/2021
梅开二度,3,fahygaoyf,指的是某人因疏忽或者故意水导致情节重复时，观众打出此梗表示已经看过了,出自B站弹幕区，粉丝对UP主重复失误或节目效果的形容。,生活,B站UP主梅开二度最多的应该是小潮吧,,故技重施,,,8/24/2021
蒙古上单,3,eric99,是一名B站用户的ID名，用来形容如他一样敢于正面对抗的暴躁老哥。,出自2020年其在B站《后浪》视频下对B站CEO陈睿评论的回复，以为内容信息恶劣，被删除加封号7天。后来原截图风靡网络，引起网友热议。最近B站停电，服务器崩溃事件更是被网友Cue到，说是“蒙古上单革命成功了”。,生活,B站停电了，蒙古上单革命成功！,,敢于正面对抗权威,,,8/25/2021
卡尔小刺猬,3,fahygaoyf,指的是一只爱帮助人且可爱的小刺猬。,出自网站pixabay上一位用户于2014年10月1日在上面发布的一只小刺猬。2019年，一位名叫Lawvamat的用户，在网站reddit的r/me_irl区，把一只这只小刺猬抠图，并配上文字说：这是卡尔，它出现这一次之后就会永远消失，这是你唯一一次和它打招呼的机会。然后几千人评论：嗨卡尔。,生活,谁能拒绝可爱的刺猬卡尔呢？无图无真相：https://inews.gtimg.com/newsapp_bt/0/13717340524/1000,,🦔,,,8/23/2021
giegie,2,fahygaoyf,“哥哥”的山东话谐音，用来模仿绿茶婊的声音。,出自抖音一名叫“悦悦大叔”的网友视频，视频中女生坐在电动车上，一边喂男生棒棒糖一边说一系列绿茶的话，由于其中说“giegie”的时候女生表情和语气太过抽象而广为流传。,生活,原“giegie”视频：https://www.bilibili.com/video/BV1U54y157HE?from=search&seid=14652611465774329760,,我只会心疼的人,,,8/24/2021
凡尔赛,2,fahygaoyf,"形容一个人通过反向表述来暗示自己的优越和浮华的生活质量。三大凡尔赛文学特征：
1.先抑后扬，明贬暗褒。
2.设问句。
3.第三人称视角。",出自漫画《凡尔赛玫瑰》，其中描述了路易十六和他爱人在凡尔赛宫内的奢华生活。后被微博博主“小奶球”引申来形容表演高级人生的精神,生活,老公送了我一个黄色的爱马仕包包。我好苦恼啊，要怎么和他说我不喜欢这个颜色呢？,,“文学常识”,,,8/25/2021
不明觉列,2,fahygaoyf,全程为“虽然不明白你在说什么，但是听起来感觉很厉害的样子。”,出自1997年电影《食神》中的角色对白，史蒂芬周（周星驰）向其他人讲解讲解撒尿牛丸从开分店到上市，鹅头（李兆基）说：“虽然不明白他在说什么，但听了觉得很有意思。” 后来因为字面的直观性，被网友广泛使用。,生活,小词面对远渡重洋回来的小高，在对方说英文自我介绍后非常敬佩地表示：“这小伙的法语真的不明觉厉。”,,虽不明，但觉厉,,,7/27/2021
老铁,2,fahygaoyf,“哥们”的东北方言梗，类似于该称呼的还有“铁子”，“兄得”等， 形容亲近、牢靠、值得信任、像铁一样坚固的关系。,出自东北方言的用语习惯。,生活,老铁，双击个666呗,,铁哥们儿,,,8/21/2021
带孝子,3,fahygaoyf,指大孝子， “带”是“大”的谐音，一般表反讽意味，属于抽象梗，泛指坑爹坑妈的熊孩子。,出自直播圈主播孙笑川，他的昵称为“带带大师兄”，粉丝们经常无脑宣传孙笑川，频繁使用抽象文化而被讽刺为“带孝子”。,生活,孙笑川是带孝子吗？,,反向孝顺,,,8/20/2021
