word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
颜艺,3,fahygaoyf,指人物在某些情况下面部表情极度扭曲的样子。,出自日语“颜芸”读作Langja。ACGN次文化中的萌属性之一，经常作为表情包在QQ等聊天软件或论坛中出现。,二次元,巨颜艺，无图无真相：http://www.seomm.net/uploads/allimg/200924/1G24U941-0.jpg,,面部表情十分夸张,,,8/24/2021
UP主,3,fahygaoyf,指在视频网站、论坛、ftp站点上传视频音频文件的人。,"由日本传过来的词汇，在国内acfun、bilibili视频网、猫耳FM（M站）被经常使用。日本写作「アップロード者」。「アップロード」即 upload，上传。UP主引申含义在视频网站、论坛、ftp站点上传视频音频等文件的人。up即""upload""（上传）的缩写， UP = アップロード=upload，主=本人 up主的意思就是上传者。UP主社会评价需要纠正的是 up主≠作者，转载者也称为up主。阿婆主根据其发音也有人称其为“阿婆主”。词条图册更多图册解读词条背后的知识查看全部隔夜说动漫百度2020百大创作者,动漫作者,优质动漫领域创作者复旦学霸，被人民网转发，B站千万粉的“老番茄”是如何炼成的？从游戏录屏和配音，到如今所见的一线正规军，我认为这也是曾打造过《烂俗笑话》的老番茄可以选择发展的方向，而我也期待着未来能够在B站乃至荧幕看到老番茄的大片上映。2020-04-27392娱乐资本论优质娱乐领域创作者推出“创作激励计划”，B站要给180万UP主“撒币”两大利好几乎同步抛出，B站在多大程度上，能让180万UP主和1.5亿“观众姥爷们”，继续说：“此生不悔入B站”呢？2018-01-27292拾部TV深圳市拾部次元动漫有限公司,优质动漫领域创作者如何看待将UP主的言论当“真理”？别盲目舔食，也不要高高在上！作为这个星球上最大的同性交友基地，B站一直以来都拥有着别家所不能具备的社交粘性，一方面来源于官方平台对优质动漫资源的作为，而另一方面，应该可以说，更大比例的方面就在于这些自发于民间的创作者的兴起之作，以此让B站的内容丰腴充实，得以满足各方的来客。2018-03-26188三声三声官方百家号上线5分钟获超百万消费额，B站UP主掀起新一轮淘金潮这是毛蛋在B站美妆区上传视频的第二年，她与VNK合作推出的第一个联名款眼影盘在上线品牌旗舰店和自己的淘宝店铺后，于5分钟内实现了超过百万的销售额，其后和黛末联合推出的化妆刷也在一分钟售出10000套。2019-03-11170娱乐资本论优质娱乐领域创作者月活UP主57.4万，B站会靠他们引领未来10年吗？看到这三个数据，相信再也不会有人觉得UP主只是存在于B站的一种小众文化。这群UP主从默默无闻，到逐渐被认可，到有了自己的调性和粉丝，再到今天接受荣誉，成为B站最有POWER的KOL群体，一路成长，一路蜕变。2019-01-30167参考资料1.",二次元,最喜欢的B站UP主无非老番茄,,Youtuber,,,8/20/2021
生肉,3,fahygaoyf,多指未进行翻译的ACGN作品，反义词是熟肉。,出自英文单词“raw”，这个单词的意思是“原本的、没有经过加工的”；也就是所谓的“片源”，文件名都有标注“[RAW]”之类的。为了区分，没有经过翻译的就叫“生肉”，经过了翻译的就叫“熟肉”。,二次元,生肉海贼王看起来也热血沸腾,,未经翻译的作品,,,8/19/2021
magnet,3,fahygaoyf,,,二次元,,,,,,8/14/2021
这不比博人传燃？,3,fahygaoyf,指万物皆可踩踏《博人传》，对《博人传》的调侃。,"出自《火影忍者：博人传之次世代继承者》（简称《博人传》），作为《火影忍者》的正统续作，因为剧情划水，原有人物实力被大幅削减，主角博人并不讨喜等原因，遭到火影粉丝的疯狂踩踏，在豆瓣和B站评分一度跌落到4分。后在B站上被用来刷屏来形容某事物非常厉害的同时，调侃《博人传》的剧情辣鸡。

",二次元,我奶奶刷个牙，这不比博人传燃？,,博人传属实拉垮,,,8/20/2021
木大,3,fahygaoyf,指“无駄ではない（没用的）“的谐音梗。,出自日本动漫《JOJO的奇妙冒险》。其中主要反派角色迪奥·布兰度（DIO）在攻击连打时发出“木大”（没有了）的喊声。也是DIO口头禅“無駄”的谐音。后来随着《JOJO》越来越火，该梗也逐渐被更多二次元的圈内人知晓。,二次元,“木大木大木大。”--乔鲁诺·乔巴拿,,“没用了”,,,8/25/2021
官方代充,3,fahygaoyf,特指B站的官方代充事件,出自B站在做《》，然而现在的官方代充店的fgo相关商品已经下架了，官方也发了公告 Sina Visitor System 至于官方提供的回执截图D额，,二次元,B站官方代充危险大但是真香,,你给我钱，我给你会员,,,8/24/2021
颜表立,3,fahygaoyf,主图是颜色表明立场的缩写表示。,出自日版漫画《RWBY》的视频弹幕，该动画中的主角四人各自拥有不同的发色，因而她们的粉丝纷纷用各自喜爱角色对应的颜色打出颜表立的弹幕来表示对角色的应援。从此经常能在其他动画视频里看到颜表立的应援弹幕。之后逐渐被更多二次元圈内人熟知。,二次元,圆神降临！颜表立！,,看颜色站队,,,8/24/2021
小破站，干杯！,3,fahygaoyf,特指的是B站，“小破站”是大家对它的称号；然后“干杯”是它自己的口👌,,二次元,小破站，带我撑起了三年海外生活的生涯，如今又是一年一度的生日，干杯！,,B站yyds,,,8/25/2021
要素溢出,3,fahygaoyf,指视频或其他内容里涵盖的被大家热烈讨论的东西或者梗太多了。,,二次元,巨要素溢出视频：https://www.bilibili.com/video/BV19v411W7k8/?spm_id_from=333.788.recommend_more_video.1,,视频内热点素材过多,,,8/23/2021
奇怪的知识增加了,3,fahygaoyf,指一个人获得了一些奇怪，并且可能没有任何用处的知识。,出自日本《迫真空手部》的人物MUR，因为原作人物表情实在是太过智障，所以在11区阿宅眼中，他也是一个经典素材。不过相对于真人而言，显然还是达不到太好的效果，后续有人用一只表情很相似的猫咪，然后PS完成了这个魔性的表情包。后传入中国在二次元圈内疯传。,二次元,奇怪的知识增加了现在已经是B站各位鬼畜UP主的下手菜了,,（白猫呆滞meme）,,,8/24/2021
京阿尼,3,fahygaoyf,京都动画（京アニ，读kyoani）的谐音。,出自二次元圈内人对京都动画的爱称，其是一家以动画的企划、制作而著名的企业。,二次元,京阿尼的萌少女是真的太好看了,,京都动画,,,8/25/2021
治愈（致郁）番,3,fahygaoyf,形容会导致读者、观众、玩家心情抑郁，情绪低落的作品。由于和治愈同音，所以时常会有人故意将致郁写成治愈来钓鱼。,出自日本动画片《魔法少女小圆》 ，当时在出之前，作者说这不是一部治愈番，然后播出后，真的不是治愈番，而且刚好相反，被网友调侃“致郁”的作品。,二次元,极致的致郁番即是治愈,,以为治愈实则致郁,,,7/27/2021
国家队,3,fahygaoyf,指能力特别强，能代表一个国家最强实力的作品或制作团队。,不明,二次元,《DARLING in the FRANXX》不算国家队的话，真的直播吃翔,,大师制作,,,8/21/2021
我一般穿着燕尾服看这种视频,3,fahygaoyf,因为燕尾服通常只在正式场合穿，通过此词来表达对视频的重视和喜爱。,不明,直播,我一般穿着燕尾服看影视飓风的视频的。,,端庄地欣赏着作品,,,8/20/2021
窝嫩叠,3,fahygaoyf,山东话骂人的方言，意思是“我是你爹”。有骂人性，请慎用！,出自主播田斌导师与铁山靠连麦直播时，以“吾乃导师田斌“的开场白介绍完自己后，询问铁山 ”阁下是谁？“ 铁山直接用山东话喊出：“窝嫩叠”。之后所有主播在与田斌连麦时，都会以一句亲切的“窝嫩叠”回复田斌，田斌因此吸引了大批粉丝。可谓十年导师无人问，一朝当儿天下知。,直播,A：您是哪位？ B：窝嫩叠,,我是你爹,,,8/21/2021
三寄一加,3,fahygaoyf,意为大家都只能代表自己的观点，不要不懂装懂乱带节奏，百度贴吧asoul吧发起的原则。,出自百度贴吧asoul吧asoul的粉丝： “你寄吧谁啊‌‌​​‌‌‌‌​​‌​​‌​‌​‌‌​，我寄吧谁啊。他寄吧谁啊，带节奏4000＋。”后被网友疯转而被人熟知。,直播,三寄一加，我只代表我自己的观点。,,不要乱带节奏,,,8/24/2021
反向带货,3,fahygaoyf,观众看完主播对产品的卖力介绍后反而不想买了。,出自网友对某些博主带货失败后创作出的一批恶搞视频。比较火的有黑蒜姐，和李子哥水果。,直播,反向带货案例：很多人问我黑布林大李子甜不甜，（张嘴一咬，被酸的面目狰狞，然后吐掉了李子），说：甜！,,看完不想买了：）,,,8/20/2021
朱振亿,3,fahygaoyf,指无理取闹问奇怪问题的人。,出自直播圈祖安卖鱼人王雷的直播间的一个粉丝，喜欢在王雷的直播间发一些无厘头恶搞的问题。王雷每次看见朱振亿就一顿大骂，被网友戏称为王雷的“一生之敌”。,直播,巨朱振亿合集：https://www.bilibili.com/s/video/BV1FZ4y1H7Ld,,不要再跟林北讲无聊了啊,,,8/19/2021
阿巴阿巴阿巴,3,fahygaoyf,用作“不会说话”，”呆呆“的表情表达方式。,出自斗鱼主播李赣的嗨粉（黑粉），因为李赣的女儿比较小，不会说话，只会发出阿巴阿巴阿巴的声音，所以很多嗨粉借用他女儿的事情来嘲讽他基因比较差，女儿的智商低。后来被嗨粉带出圈。,直播,如果知道阿巴阿巴阿巴的出处是这样，你还会用吗,,装傻,,,8/14/2021
lsp,3,fahygaoyf,“老色批”的拼音首字母缩写。被直播间观众调侃常在女生舞蹈区和颜值区视频评论发弹幕的人。非人身攻击。,出自电竞直播圈，主播孙笑川的抽象文化。孙笑川的嗨粉经常用这个来在他直播间形容他，后来逐渐被更多网友所熟知。,直播,当代单身直男哪一位不是lsp？,,颜值控,,,8/20/2021
过世主播,3,fahygaoyf,形容主播一个月都看不到几次，被粉丝调侃已经“过世”了。,出自主播”山泥若“的直播间粉丝调侃”山泥若“直播时间短，一个月都看不到几次。,直播,过世主播在终于上线了！,,主播很久不直播,,,8/25/2021
双手打字,3,fahygaoyf,双手打字以示清白，该词作为网络流行语走红起来因为一些被网友赋予的内涵邪恶的污力滔滔的含义在其中。该词是表示两只手都在键盘上，并没有一边浏览一边用某只手进行一些不可描述的活动，多用于观看福利镜头时的常用语。,出自2012年各类在线弹幕网站的福利视频中，后来慢慢的演变为一种常见的弹幕文化。,直播,真是的，谁不双手打字看女团跳舞视频？,,双手打字以示清白,,,8/24/2021
XX不XX，就是交个朋友,3,fahygaoyf,调侃某件事情并不会赚钱只为了交朋友。,出自罗永浩在锤子科技手机发布会上说：手机不赚钱，就是交个朋友”。后来，锤子就真的没赚到钱，罗老师也被锤子扫地出门。这句“交个朋友”也被网友们拿出来复读。,直播,手机不赚钱，就是交个朋友,,罗永浩的‘名言’之一。,,,8/24/2021
王雷卖鱼,3,fahygaoyf,指新加坡歌手王雷转行直播卖鱼，因回答网友“调戏”提问走红。,"出自新加坡歌手王雷，在疫情开始卖鱼，生意不温不火。直到有一天因一弹幕：""你的鱼可以买来放生吗？”，引发王雷直播间的“睿智提问”热潮。网友开始”认真“的提出像“你的鱼是公的母的？“ ”你的虾有没有隔离14天？“的问题。 王雷也是用他独特的闽南话，暴躁地回怼恶搞的观众，拉满直播间节目效果。",直播,王雷卖鱼和朱振亿发问缺一不可,,表则卖鱼，实则消灭朱振亿,,,8/25/2021
潘嘎之交,3,fahygaoyf,指假意劝他人远离这个行业保持本心，实际为自己未来入行清除竞争对手。,出自潘长江曾在一次直播中对谢孟伟直播带货酒类产品的劝说。在直播中，潘长江对谢孟伟说：“网上的东西都是虚拟的，我怕你把握不住啊孩子，因为这里水很深.....”谢孟伟有感说自己不会再从事酒类销售了。但滑稽的是，网友们发现潘长江也开始了酒类产品的直播带货，网友调侃这个事情为“潘嘎之交”。,直播,潘嘎之交案发现场：https://www.bilibili.com/video/BV1py4y1s7q1?share_source=copy_web,,尔虞我诈,,,8/23/2021
集美,3,fahygaoyf,直译为姐妹（们）,出自网络主播“迷人的郭老师“。她直播时说话的口音让姐妹听上去像是集美。,直播,集美们，这么面膜太好用了，必须买！,,姐妹们,,,8/24/2021
精神小伙,3,fahygaoyf,特指看起来很社会的土味小伙子。,不明,直播,哪个精神小伙不会社会摇？,,够土够年轻,,,8/25/2021
您配吗？,3,fahygaoyf,指药水哥与网友互怼7个小时的唯一一句话。,出自直播圈，药水哥直播连麦与一个水友互怼7个小时，全程只说一句“您配吗”。药水哥一战成名，“您配吗”也是火遍全网。,直播,您配吗？您配吗？,,药水必杀技,,,7/27/2021
代表着开心，代表着快乐,3,fahygaoyf,指对快手主播徒步阿龙（丽丽）口号“aqa芭蕾eqe亏内”的解读，无脑梗。,出自快手主播徒步阿龙（丽丽）自创的口号“aqa芭蕾eqe亏内”，他对这句话的解释是“代表着开心，代表着快乐”。这句话被网友配上洗脑音乐后走红网络。,直播,兄弟们，aqa芭蕾eqe亏内，代表着开心代表着快乐！,https://www.youtube.com/watch?v=BHbvgcelZzY,aqa芭蕾eqe亏内,,,8/21/2021
岚语,3,fahygaoyf,指用读英语的方式读出中文。,"出自抖音用户“五十岚上夏”，是有他本人创造的语言，比如“啧，你干什么”=“Bze nim gansmer”,""有什么了不起""=“Usmer Lobbach”，这一股奇流立刻席卷抖音，引得全网熟知。案发现场：https://www.douyin.com/video/6779873616193522947?previous_page=others_homepage",直播,岚语使用方法：Usmer Lobbach（有什么了不起）,,美式中文,,,8/20/2021
九亿男主播的噩梦,3,fahygaoyf,指某主播男办女装和别人连麦，然后用粗壮的声线吓跑对面的男主播，可谓是九亿男主播的噩梦。,出自抖音主播@赤酱，他经常通过女装和滤镜，以及加上捏出来的嗓子，让直播连麦时对面的男人神魂颠倒。‌‌‌‌​​​‌​​​‌​​‌‌‌‌然后用他浑厚的大汉嗓音把对面直接吓萎吓到下播。,直播,九亿男主播的噩梦无非女装、萝莉脸、汉子音。,,男扮女主播,,,8/21/2021
华农一笑，生死难料,3,fahygaoyf,指的是华农兄弟露出了笑容，小动物的生死就说不定了。‌‌,出自B站UP主华农兄弟，因为身处农村以养殖各种动物为生，他们会找各种各样的理由吃竹鼠等小动物而走红网络；网友随后便开始调侃每次意图宰杀动物之前，华农兄弟会露出的微笑为此梗。,直播,华农一笑，生死难料；华农一语，漂亮警告,,小动物的新天敌,,,8/24/2021
打脸且翻车,3,fahygaoyf,形成反向带货，东西质量直接被戳穿。,出自抖音一个带货的博主，他在带货芒果，当场切开芒果想证明自己卖的芒果品质非常好，结果切开的时候芒果里面已经黑了，直接“翻车”，主播还强行挽尊说是：这种的，我们都是做肥料……打脸且翻车这个梗就出来了。,直播,张嘎子再怎么卖贴牌酒都没有潘老的打脸且翻车那样滑稽。,,“这个芒果虽然坏了，但可以做肥料哈哈”,,,8/20/2021
呜呜姐,3,fahygaoyf,王思聪绯闻女友孙一宁的商业cp。,出自微博王思聪与孙一宁的网络撕逼事件，其中孙一宁在文章中提到了“呜呜姐”是她的恋人而从来不是思聪，后因为内容过于狗血经网友疯转爆料。,直播,突然听到宁姐实际上和呜呜姐是商业恋人关系，呜呜呜,,孙一宁的,,,8/19/2021
沈阳大街,3,fahygaoyf,因为主播虎哥和刀哥的土味视频，沈阳大街成为了“二次元圣地”一般的存在。,出自快手虎哥的一句“zhai沈阳大街，别让我看到你，看到你头套必须给你拽掉，必须打你脸“。还有刀哥的一句“到沈阳了，指定没你好果汁吃”,直播,“二次元不能没有沈阳大街，就像西方不能失去耶路撒冷”,,二次元圣地,,,8/14/2021
乌鸡哥,3,fahygaoyf,一个喜欢给女主播“宝宝酱“刷礼物的男粉丝。,出自直播圈，一老哥刷礼物刷的多，女主播嗲声嗲气的叫了他一声：”乌鸡哥～～～“， 然后老哥的朋友也模仿女主播来了句：”乌鸡哥～～～“。网友随后也开始模仿。,直播,如果乌鸡哥也可以来词堂送礼物就好～,https://www.youtube.com/watch?v=vft9zIU27iQ,乌鸡哥不要再送礼物了呢,,,8/20/2021
药水哥,3,fahygaoyf,一位网络主播、说唱歌手，一个自带梗雷达的男人。,出自直播圈，药水哥（刘波）在经历了辍学和多次失业后，开始在熊猫直播开设直播间，内容主要为游戏英雄联盟。刘波当时最喜欢的游戏英雄是“卡牌”，为了增加对抗时间，他在游戏的每一场对抗前都会给“卡牌”准备至少5瓶红药水，因此得名“药水哥”，后因为个人特点太出众被更多网友关注，逐渐走红。,直播,如果药水哥能赚一百万，你也可以,,擅长假哭装疯卖傻的药酱,,,8/25/2021
你好坏哦，我好喜欢,3,fahygaoyf,"指的是男生说话或者行为动作比较污，而人比较调皮，跟女生说话像是在说“暗示性""的话，让听了面红耳赤。","出自抖音短视频。很多网友在听到之后都表示非常魔性、很有诱惑力，使得这句话抖音上突然火爆了起来。意思是男生说话或者行为动作比较污，而人比较调皮，跟女生说话像是在说“暗示性""的话，让听了面红耳赤。",直播,“难怪你的前男友跟你分手了，原来是他驾驭不了白羊座。” “你好坏哦，我好喜欢～”,,这样做容易让女生害羞的知道吗,,,8/24/2021
字节爬动,3,fahygaoyf,对抖音运营公司“字节跳动”对外十分软骨头的一种嘲讽。,出自2019年8月1日特朗普宣称要在美国禁止TikTok的运营，总裁张一鸣在8月5日宣布将美国TikTok在美的运营权交给微软巨硬公司。张一鸣以法国速度一鸣惊人的速度就卖出了运营权爬出了美国，这种十分令人愤慨的行为让网友直呼字节跳动为“字节跪动”和“字节爬动”。,直播,再敢这样卖一次产品给美帝就真的字节瓜巴云力了。,,字节跪动,,,8/24/2021
你知道这五年我是怎么过的吗,3,fahygaoyf,一般指搞笑的视频的开头，以作为转折。,出自电影《扫毒》，张子伟（张家辉饰演）的一句台词。 原本这句台词后面是一位兄弟的抱怨和哀嚎，但是在抖音上却在后面加上了很多神转折的搞笑视频，引得网友疯狂模仿制作。,直播,你知道这五年我是怎么过的吗，案发现场：https://www.bilibili.com/video/BV12J411g7wq/,,五年间其实很开心,,,8/25/2021
魔动闪霸,3,fahygaoyf,指说唱选秀节目《说唱听我的》里面的一个组合名字。,出自一个重庆的说唱组合，因为其歌曲风格非常特别非常洗脑，后来在抖音上被广泛用来做bgm而更加走火。,直播,魔动闪霸真的太洗脑了，请参考：https://b23.tv/P2UsQb,,New Rap New Star!,,,8/23/2021
XX一哥,3,fahygaoyf,一般指某个领域的老大、头目、话事人等意思。,出自香港TVB电视剧，剧中多指香港警务处处长的意思；后来被网友拿来形容各个领域的老大。,直播,说唱一哥Rich Brain yyds,,一把手,,,8/24/2021
曹县,3,fahygaoyf,原意是山东的一地名，用来形容中国“最牛逼”的地方。,出自抖音一位名叫“大硕的”的用户，他是山东菏泽曹县人，经常用正宗的曹县话在视频里大喊：“山东菏泽曹县 牛逼666 我的宝贝”，后因为造型和语句太奇葩，让很多人看完后都过目不忘，随后很多人开始模仿和调侃曹县。,直播,宁要曹县一张床，不要浦东一套房！,,中国最牛逼的地方,,,8/25/2021
百因必有果,3,fahygaoyf,指的是事情的结果是由不同的原因导致的，人如果做了不好的事肯定会有报应的。,出自抖音主播韩美娟在直播中阴阳怪气的说这句话，非常的洗脑,直播,要知道百因必有果，要做善事才能有善报～,,“百因必有果，你的报应就是我”,,,7/27/2021
你看我扎不扎你就完了,3,fahygaoyf,表达气愤的一种开玩笑表达方式。,出自抖音用户“韩美娟”，他以女装示人，模仿容嬷嬷，视频里言语犀利，声音魔性，引得网友疯转。韩主要用该梗来传达给大家不要做网络喷子，不要乱对别人评头论足的意思。,直播,“不要在网络上逼逼癞癞的，你要是觉得你行，咱俩就碰一碰你看我扎不扎你就完了，记得双击么么哒。” -韩美娟,,扎的就是你～,,,8/21/2021
双击666,3,fahygaoyf,指给你点赞。,出自快手，在快手里视频里双击就可以对视频内容进行点赞。而“666”最早出自游戏英雄联盟，6与“溜”谐音，形容玩游戏很厉害。,直播,老铁们，双击666！立刻表演绝活！,,点个赞,,,8/20/2021
小鸟伏特加,3,fahygaoyf,夸饮料非常棒、非常厉害的意思。,出自抖音用户“新二的快乐生活”。他在网络上发的视频一般是模仿俄罗斯人喝酒吃饭，经常会拿出一个装着烈酒伏特加的透明白色大水瓶，上面贴着一张画着小鸟的纸，并称其为“小鸟伏特加”。后因其动作浮夸语言形象而被网友疯传。,直播,今天整点我独家秘制的小鸟伏特加，就整这么高！,,假战斗民族的喝酒方法,,,8/21/2021
奥利给,3,fahygaoyf,作为感叹词，包含了赞美、加油打气等多种感情色彩。“2020年度十大网络用语”。,出自快手上名叫“双叶湖雷哥”的用户，在他的视频中都会有“奥利给v给啊”，这么一句口头禅，经过他本人的解释就是给力。 而因为其形象和这句话的搞笑语气，“奥利给”便被粉丝们广泛用在视频中。,直播,老铁，没毛病！奥利给！,,干就完了！,,,8/24/2021
办他,3,fahygaoyf,指“收拾他”、“对付他”。和“干他”语义相似，是我国北方一带常见的方言。,出自电影《让子弹飞》中姜文与周润发对戏的经典片段，被许多抖音视频作者模仿，目前是抖音上的热门内容。电影中的原片段台词为“不就是个小小的张麻子吗？办他！硬吗？够硬！硬不硬以后再说。”因为电影原音很有气势，其中的“办他”尤其中气十足，常被抖音作者用来配上各种表演画面制作视频。,直播,但凡遇到个不尊老爱幼的，办他！,,教训他,,,8/20/2021
快乐老家,3,fahygaoyf,指快手上名为“快乐老家”的女团。团员分别是桂花，铁牛和美人。 或者指一个选秀节目上一个参赛选手的比赛歌曲,,直播,快乐老家～跟我走吧！,,多义：组合名称或笑点源泉,,,8/19/2021
开心的像个两百斤的孩子,3,fahygaoyf,形容笑的很开心，很快乐。,出自英雄联盟著名主播PDD。虽然他身材胖，但是语言和表情十分逗趣可爱，所以他笑就是笑得像个300斤的孩子；后由其粉丝传入其他的领域。,直播,每到饭点的我开心的像个两百斤的孩子,,笑得像个胖娃一样,,,8/14/2021
友友们,3,fahygaoyf,指朋友们。,出自快手上中老年人群体在直播时的说法。网友对这种卖萌不能反成梗的土味称呼进行支持与模仿；随后蔓延至其他各大社交网络。,直播,50岁的小词每天清晨6点准时起床，他不是为了迎接太阳而是要做第一位在老友麻将群里打“友友们，早上好”的人。,,50岁的梗20岁的口头禅,,,8/20/2021
家人们,3,fahygaoyf,对粉丝的一种亲昵称呼，常出现在直播平台。,出自B站UP主“植物椿”。他是一个配音师，经常给一些经典动画改编成有趣的，和原著完全不一样的故事，而他在配音中就有口头禅“家人们”；后来在直播平台泛滥被主播广泛使用。,直播,“ok了家人们，就是说咱们怎么说呢，就是口头语而已。”,,铁子们,,,8/25/2021
lbwnb,3,fahygaoyf,“卢本伟牛逼”的拼音首字母缩写。,出自五五开的直播间，他粉丝们的口头禅。后来由于其因为被B站某UP主指控开挂， 实则没有开挂但教唆粉丝去骂人，被央视全网封杀。所以后来有五五开的视频的时候，大家都用缩写来代替。,直播,lbwnb！电脑屏幕都要啃！,,五五开牛逼！,,,8/24/2021
给阿姨倒一杯卡布奇诺,3,fahygaoyf,指对方使用迷惑战术制造效果，为了成功的目的。,出自五五开（卢本伟）的直播，因为在游戏“欢乐斗地主”中可以向其他玩家赠送咖啡礼物，五五开在最后快要赢的时候非常得意，给邻座的阿姨送了一杯礼物，但没想到阿姨直接17张牌把他给秒了。这个非常搞笑的情况令网友开始以此梗进行调侃，并疯转于网络。,直播,给阿姨倒一杯卡布奇诺,,电脑屏幕吃不掉但咖啡可以倒,,,8/24/2021
看上去虽然是在跳舞，其实在净化空气,3,fahygaoyf,指调侃视频中跳舞的姿态奇葩或不美观。,出自抖音，这句话原为日文歌《一见踊ってるだけに见える人》的歌词：“看上去虽然是在跳舞，其实在净化空气；看上去虽然是在跳舞，其实在斩妖除魔。”后因为此词意和魔性的曲调，引得很多人用来制作跳舞视频，走红于网络。,直播,看上去虽然是在跳舞，其实在净化空气。案发现场：https://www.bilibili.com/video/BV1Ct411g7St?from=search&seid=2538699092954325085,,表面跳舞实则除魔,,,8/25/2021
如果我有罪，法律会制裁我,3,fahygaoyf,用来表示自己受到了感情冲击或折磨。,出自抖音评论区，经常出现在秀恩爱或者美食主播的视频下面。​​‌‌‌‌​​​​,直播,如果我有罪，法律会制裁我，而不是让我半夜看别人吃方便面。,,为什么要让我经历这些,,,8/23/2021
giao语,3,fahygaoyf,指快手红人giao哥的奇妙土味语言,出自快手平台一个名叫“黑猫警长Giao哥”的用户。在他的作品里经常以Giao结尾，以及语言及动作太过于魔性而走红于网络。,直播,Giao语代表：一给我哩giaogiaooo,,“怎么硕呢”,,,8/24/2021
冬泳怪鸽,3,fahygaoyf,一个快手用户的昵称，冬泳怪鸽”又称“巨魔战将”，因长相神似游戏《dota 2》中的巨魔（一位敏捷性英雄）而得此名。,出自快手直播平台。他是一位来自辽宁省朝阳市，喜欢冬泳的中年人。因为他在视频中奇葩的动作和行为（41的脚穿45的鞋，而且不穿袜子）引得网友关注。“,直播,巨冬泳怪鸽：https://www.bilibili.com/video/BV1r4411G7R7?from=search&seid=13050341032269446403,,没毛病！干就完了！奥利给！,,,8/25/2021
脚艺人,3,fahygaoyf,指的就是用踢腿来耍帅的土味动作。,出自快手短视频。在农村路上，穿着西装，带着复古小墨镜，整个人显得很是帅气，同时搭配着很魔性的背景，一次次的夸张动作，还原了杀马特和精神小伙的形象，让大家感受到莫名的快乐。,直播,脚艺人大师,,爱踢腿的精神小伙,,,7/27/2021
三句话让男人为我花了18万,3,fahygaoyf,指代眼高手低 、占小便宜、思维奇葩的女讲师。,"出自网络上的一些毒鸡汤视频，视频中不同的女人以讲师的身份说着同样的话：
我用三句话让男人为我花了18万；
我是一个很善于让男人为我花钱精通人性的女讲师；
这一餐饭我们花了15万...
但是只是在吹嘘男人为自己花了多少多少钱，愣是不说究竟是哪三句话，这让网友们很是疑惑。",直播,我宁可一辈子不嫁，也不愿三句话让男人为我花15万,,人性还是她们懂,,,8/21/2021
