word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
夹子音,3,fahygaoyf,指那些夹着声音说话装可爱但可能会造成听觉污染的人，女生叫“女夹子”，男生叫“男夹子”。,出自网恋交友的平台，一些女生会给对方发嗲的语音，网友称这种人为“夹子”。后续随着陪玩行业的兴起，男代练和女代练都开始学这种说话方式来交流，“夹子”也就没有了性别标签，在游戏陪玩圈中开始流行。,直播,男夹子音好的治愈，差的直接送走。案发现场,,噎着的时候的说话方式,,,8/20/2021
考试周破防,3,fahygaoyf,指面对考试心理层面受到冲击感到受伤。,出自B站UP主“向前的赵”发布的标题为《考试周破防》的视频，内容是讲述自己4天后要迎来6门考试和报告，很多学生都觉得非常有共鸣，引得大家疯转。,直播,这周3天考完9科，真的考试周破防了,,大学末考周=猛喝洗脚水,,,8/21/2021
incel,3,eric99,是involuntary celibate（非自愿独身者）的简称。指现时社会基于经济条件或其他非自愿的原因而无法找到伴侣的人。incel群体普遍极端男权主义，仇视女性，请警惕身边的极端incel群体！,"出自1993年加拿大女大学生Alanna创建的名为 ""Alana's Involuntary Celibacy Project""的网站。",学习,incel一词本不差，就是时常跟被提及到了一些仇视女性的事件之后。,,愤慨三观不正的单身狗,,,8/24/2021
kksk,3,fahygaoyf,是日语ここ好き（喜欢这里）的罗马音“ko ko SU KI”的首字母的缩写，是一种弹幕语言，表达对某一片段的赞赏和喜欢。‌‌‌‌,出自最早一些音MAD（一种使用素材中的乐器对所选BGM进行演奏的视频形式）视频的弹幕里面。后来逐渐传开了，在B站弹幕中尤其常见。,学习,B站老番茄的说唱曲目上满屏的kksk,,爱了爱了,,,8/20/2021
浦西,3,fahygaoyf,"指""pussy""音译而来的中文空耳，一般指为女性的私密处。具有侮辱性，请慎用！",出自2020年美国说唱歌手卡迪·B(Cardi B)2020年推出的单曲《wap》歌词中，含有过多的浦西，让她得到了浦西女王这一称号。,学习,hey，你好呀，我浦西～你住哪儿,,“上海地域”,,,8/19/2021
滴度侠,3,fahygaoyf,指“蜘蛛侠”的潮汕话读音梗。,出自2020年搞笑视频《潮汕英豪传》中“蜘蛛侠”登场片段,学习,大家好，我是你们的好邻居，滴度侠,,潮汕蜘蛛侠,,,8/14/2021
耙耳朵,3,fahygaoyf,指丈夫被妻子在经济家庭地位等控制，对妻子很畏惧，在妻子面前言听计从的男人。“𤆵”这个字一般字典或输入法没有收录，在一些场合经常见有“耙耳朵”或““趴耳朵””的用法。为四川、重庆等西南地区独有的方言。,出自四川民俗文化，在当地男人为了让自己的老婆坐得更加舒适，就在自行车上加了一个与耳朵相似的“偏斗”，“耙耳朵”因此得名。“𤆵”这个字一般字典或输入法没有收录，在一些场合经常见有“耙耳朵”或“趴耳朵”的用法。为四川、重庆等西南地区独有的方言。,学习,耙耳朵其实有些时候也是绅士的体现,,怕老婆,,,8/20/2021
别介,3,fahygaoyf,指是不必，不可，用于劝阻。该词为北京方言。,出自天津北京的地方文化。,学习,某甲给某乙送礼，某乙说：“别介，这不拿我当外人啦？ 快拿回去...”,,北京人互相谦让,,,8/25/2021
mmp,3,fahygaoyf,“妈卖批”的拼音缩写，是一句四川骂人方言梗。有侮辱性，请慎用！,出自四川成都重庆的地方文化。,学习,刚到公交站结果公交车就走了，mmp。,,缩写三字经,,,8/24/2021
来信切,3,fahygaoyf,“过来信不信我切死你”的简写。,出自百度贴吧。,学习,敢这么嚣张，来信切！,,来，信不信我切你？,,,8/24/2021
打脑壳,3,fahygaoyf,在四川话中既指令人头晕，也指令人伤脑筋。,出自四川方言。,学习,这个酒的度数太高，喝起打脑壳（令人头晕）。,,脑袋疼,,,8/25/2021
荷兰,3,fahygaoyf,“河南”的谐音。        ,出自南方人对“河南”二字的发音，不信让你身边的湖南妹子试试看～,学习,荷兰的首府是郑州，没问题吧,,“河南”,,,8/23/2021
relationshit,3,fahygaoyf,由relation(关系)和shit(狗屎)两个英文单词组成，形容让人感到痛苦和消磨，像“屎”一样糟糕的人际关系。,出自2021年《双人成行》雪景球关卡里npc爱情之书的台词。,学习,即将结束我和末考的relationshit。,,狗屎一般的关系,,,8/24/2021
摘花,3,fahygaoyf,女性上厕所的文明说辞。,出自日本文化。因为日本女生觉得“去上厕所”是件相当害羞的事，便用摘花一词来代替，因为两者动作相似。后被引入中国，用作隐喻上厕所。,学习,姐妹你又去摘花了？,,上厕所,,,8/25/2021
一颗赛艇,3,fahygaoyf,为英文“exciting”的空耳，常用来形容令人兴奋和激动的事件或情形。,出自2015年贴吧，一楼主发帖问：“兴奋、高兴用英文怎么说”，随后有人回复了一张赛艇的图片，上面中文打上“亦可赛艇”，该表情包和读音梗因此走红网络，使得该词成为红极一时的网络流行语。,学习,终于要辞职了，好一颗赛艇啊,,E-x-ci-ting,,,7/27/2021
wuli,3,fahygaoyf,韩语“우리”的空耳，意思是“我们”“我们的”。它是朝鲜语交谈的一种常用的表达方式。在网络上常用来称呼自己喜欢的明星。可以把很亲密的同辈、恋人称为：WuLi + 名字；或者是和自己有亲属关系的人，可以用우리+称谓。,出自韩语文化。,学习,wuli哥哥就是棒～,,哥哥弟弟都是我的,,,8/21/2021
素人,3,fahygaoyf,日语“しろうと”的空耳，指外行，没有经验的人，非专家的人。,出自民国时期著名作家朱自清的《说梦》：“我是彻头彻尾赞美梦的，因为我是素人，而且将永远是素人。”,学习,表面上是素人，暗地里是大神,,外行，普通,,,8/20/2021
切克闹,3,fahygaoyf,英语 “Check it out！” 的空耳。可以理解为“我要开始了，你们可要认真听哦”的意思。,来自多元化的华人嘻哈曲风，是HIPHOP的一个分支，属于HIPHOP曲风在华人音乐的一个流派，翻译成英文就是chinked-out，由王力宏首先提出来。,学习,切克闹！煎饼果子来一套！,,来来来，看过来,,,8/21/2021
欧巴,3,fahygaoyf,韩语“오빠”的音译词，指的是女生对略年长的男性称呼哥哥叫欧巴。欧巴在韩语的称谓中属于敬语，也是年轻男女之间亲密的称呼。,出自韩语文化。,学习,欧巴太帅了啊欧巴～,,哥哥,,,8/24/2021
vibe check,3,fahygaoyf,一种突击问候的方式，等于“What's up bro!”（兄弟，你现在怎么样！）,出自2020年美国全国广播公司新闻记者Kalhan Rosenblatt在推特上发布了一系列名为“Vibe Check”的短视频，用来对某人违反社会礼仪和良好判断力的一种审判。26岁的斯宾塞对从囤积厕纸的女性到右翼枪支权利倡导者凯特琳·贝内特(Kaitlin Bennett)等所有人进行了“vibe check”测试，这段视频最初是由杨百翰大学四年级学生Daniel Spencer发布在TikTok上的。,学习,"A: Hey Jack! Vibe Check
B: Gang Gang, just chillin my guy!",,兄弟，你现在怎么样！,,,8/20/2021
他大姨妈,3,fahygaoyf,日文“ただいま”的空耳，是一句回家进屋时的礼貌用语，意为“我回来啦！”,出自日语文化。,学习,他大姨妈！快让我吹吹空调～,,我回来啦,,,8/19/2021
大哥别说二哥,3,fahygaoyf,指境况与条件差不多的人，应当相互体谅照料，不可彼此讥笑。,出自2005年袁静、孔厥著的《新儿女英雄传》四回：“大水说：‘嘿！看你，跟个泥菩萨似的。’双喜说：‘大哥别说二哥，两个差不多。’”,学习,大哥别说二哥，是沙师弟我做的不对,,五十步笑百步,,,8/14/2021
阿西吧,3,fahygaoyf,在中文网络情境下是一种语气感叹词，意思类似于我去，对某一事件或事物感到惊奇、震惊、愤怒等等时说出的话语，属于发泄情感的词语（但在韩语语境中是极不礼貌且粗俗的词汇，请慎用）。,出自韩语中的 “아! 씨발!”，这个词的中文形式是靠一波波热播的韩剧火起来的。,学习,阿西吧！我怎么这次考试又考砸了？,,艹,,,8/20/2021
hxdm,3,fahygaoyf,指“好兄弟们“的缩写。,不明,学习,hxdm，今晚去哪玩？,,好兄弟们,,,8/25/2021
"hand hands, loud louds",3,fahygaoyf,“旱的旱死，涝的涝死”的英文空耳。该汉语俗语本身经常用以形容情侣之间在发生关系这件事上的个体差异，一些网友经常用中英双语来表达“对方始终不想发生关系的，只能自己用手解决，对方需求太过频繁的，嗓子都喊哑了，真的吃不消”的涵义。一个隐形的【黄段子】。,不明,学习,"作为单身狗的我祝身边的情侣们：hand hands, loud louds",,情侣发生关系的个体差异。,,,8/24/2021
含妈量,3,fahygaoyf,因为很多不文明用语都含有“妈”这个字。所以“含妈量”用来形容语言文明程度。,不明,学习,凡事含妈量超标的造句一律打黑！,,别骂了别骂了,,,8/24/2021
发鸭儿达轰,3,fahygaoyf,英语“Fire in the hole”的中文空耳，在网络中可表达“后退！我要开始装B了！”或者根据语境可以表示任何意义。,"出自采矿业的标准用语：当炸药被放置好之后，矿工以该句警告他人炸药即将爆炸，不要靠近。后来该词在英语国家的工业、军事、航天等领域都有应用。“fire in the hole""  也是CF（穿越火线）、CS（反恐精英）等射击游戏中，通常是扔手雷时自动触发的人物语音，意为“小心手雷”或“小心”；目前常用于电竞相关的游戏当中，如CF、CSGO等。",学习,今天天气真好，发鸭儿达轰！,,Fire in the hole! 💥,,,8/25/2021
卡哇伊,3,fahygaoyf,日文“かわいい”的音译词，意思为“可爱、萌萌哒”。通常用来表示某人、某物很可爱。,出自日本语言文化，在1990年后迅速发展起来的“少女文化”。,学习,哇！你穿的好卡哇伊呀,,可可爱爱,,,8/23/2021
北斗掉线,3,fahygaoyf,指北斗定位突然收到干扰，无法正常使用。,出自大车司机金德强事件。货车司机金德强因北斗掉线，被指控疲劳驾驶且罚款2000元后服毒自尽。北斗掉线也成了“卡车司机的噩梦”。,学习,北斗掉线的事情一日不治，千千万万的家庭就有可能夜守空门,,卡车司机的噩梦,,,8/24/2021
加速主义,3,fahygaoyf,英文为Accelerationism，是一种政治与社会理论：认为资本主义制度或历史上某种技术相关的社会进程应该被加速以产生巨大社会变革。,出自1980年代的美国，当时美国纳粹党-全国社会主义解放阵线National Socialist Liberation Front 成员James Mason在时事通讯（围攻）中倡导破坏，大规模杀害和暗杀备受瞩目的目标，造成混乱，破坏稳定并最终摧毁该系统（体制）。,学习,加速主义在特定的场合以特定的模式运作也是有利的,,强调快速发展,,,8/25/2021
本升专,3,fahygaoyf,指从本科学历升至大专学历。,出自微博用户抽象带篮子。抽象带篮子曾经说过：“带专人，带专魂，带专都是人上人，985 211都是给咱带专打工的！”引发网友对专科学历的向往。2020年全国两会期间，全国政协委员倪闽景呼吁让因疫情回国留学生本升专，入读高职高专学校，引起了大量留学生的愤慨和网络上的调侃。因为职业大学通常和专科院校挂钩，所以被人调侃“本升专”。 ,学习,我这次回国好啊，直接本升专未来有保障了！,,反向升级,,,7/27/2021
挂路灯,3,fahygaoyf,指的是一种把引起众怒的人吊在路灯上的残酷私刑，现多指把引起众怒的人资本家的尸体吊起来。‌,出自法国大革命时期歌曲《Ah CA lra》的歌词“Les aristocrares on les pendra(即把他们吊死在路灯上)”,学习,贪污腐败，骗百姓钱的资本家请原地挂路灯,,当街示众,,,8/21/2021
偷走河南省长,3,fahygaoyf,指大家对河南省面对新冠病毒，火速封锁外来人员，严格控制疫情传播等举动的赞叹。,出自2020年1月疫情严重的事情，河南省省长针对疫情出台一系列有效的防范措施，令疫情得以控制，受全国人重视并表扬。,学习,偷走河南省长已经不能有效防范德尔塔病毒了,,疫情防疫的榜样,,,8/20/2021
邓宁·克鲁格效应,3,fahygaoyf,又名“邓克效应”，指能力欠缺的人无法认识到自身的无能，在自己欠考虑的决定的基础上得出错误结论，辨别错误行为，是一种认知偏差现象。,出自1995年邓宁和克鲁格的作品《论无法正确认识能力不足如何导致过高自我评价》。,学习,邓宁·克鲁格效应在普信男中很常见,,“我以为我很强”,,,8/21/2021
aka,3,fahygaoyf,“Also Known As”（又名、称为）的英文首字母缩写。该词在美国嘻哈文化中广为流行。,,学习,小词，aka最懂梗的小助手～,,众所周知,,,8/24/2021
bs,3,fahygaoyf,“Bullshit”（你放屁）的英文首字母缩写，又写作“B.S.”。形容某件事情完全是假的，是错误的。该词有侮辱性，请慎用！,,学习,bs，吴亦凡从没约过炮,,你在这放屁吧,,,8/20/2021
ttyl/ttul,3,fahygaoyf,"“talk to you later""（下次再聊/等会再说）的英文缩写。",不明,学习,我要去挖煤了，ttyl,,待会儿跟你说,,,8/19/2021
nvm,3,fahygaoyf,"“never mind""（没关系，当我没说）的英文缩写。",不明,学习,"nvm, I thought that you were single（当我没说，我以为你单身🤡）",,当我没说,,,8/14/2021
熔断,3,eric99,指自动停盘机制，是指当股指波幅达到规定的熔断点时，交易所为控制风险采取的暂停交易措施。,出自美国的芝加哥商业交易所，其在1982年对标普500指数期货合约实行过日交易价格为3%的价格限制。但这一规定在1983年被废除，直到1987年出现了股灾，才使人们重新考虑实施价格限制制度。,学习,经济危机的时候，还好因为熔断没有让我的钱全部套牢。,,临时停盘,,,8/20/2021
艾特,3,fahygaoyf,“at”的中文谐音，指“@”。意思是我呼叫/提到了你。,出自1971年电子邮件地址中“@”的符号，由美国电脑工程汤姆林森发明，起初是为了将收件人的名字同他所用的主机分开。,学习,有问题请艾特词堂哦！,,您的女神又提到了你,,,8/25/2021
--... ...--.....,3,fahygaoyf,指摩斯电码：ILOVEYOU（我爱你）。,不明,学习,"我：”--... ...--.....“
女票：“说人话”",,翻译出来就做我女朋友好吗,,,8/24/2021
打咩,3,fahygaoyf,指不行，不许的意思。,出自二次元对日语“打咩得死”【駄目です（da me de su）】的空耳翻译，后因配图吴京穿军装作出双手交叉的手势而爆火于网络。,学习,巨打咩：http://www.biaoqingb.com/uploads/img1/20210602/c435e87feebf7fb80a9b173f2af94c06.jpg,,吴京标志性动作,,,8/24/2021
♂,3,fahygaoyf,表示男性或者雄性的符号。‌‌‌​​‌ 多有其他暗示，请慎用！,出自兄贵哲学​​‌文化。,学习,美国哲♂学家（GV演员）比利海灵顿（比利王）,,男魂,,,8/25/2021
卍,3,fahygaoyf,读作“万”，是一个佛教符号，寓意着幸福吉祥。但如果反过来就是纳粹的标志，务必别搞错！,出自梵文，意为吉祥万德之所集。 藏语叫做雍仲。,学习,卍，回头是岸～,,佛海无边,,,8/23/2021
裤兜洗衣机,3,fahygaoyf,《名侦探柯南》中主角柯南原名“工藤新一”的中文空耳，又名“滚筒洗衣机” ,不明,学习,偶来哇，裤兜洗衣机！,,工藤新一,,,8/24/2021
丨,3,fahygaoyf,与“滚”同音，是一个象形文字，多被用来指代“滚”。该词有辱骂性，请慎用！,出自中国古代的象形词组。因为平台监管较为严格，于是出现了如“｜”这样的防屏蔽谐音字。在《康熙词典》里对它的解释是：“《集韵》古本切，读若衮。象数之纵也。”,学习,请渣男｜出我的世界，谢谢,,滚,,,8/25/2021
野生代言人,,fahygaoyf,指非官方的代言人，只是出于对某个东西的喜爱，所以一直向他人推荐。,不明,学习,,,非官方代言人,,,7/27/2021
思想钢印,3,fahygaoyf,指《三体》中的一个机器，由面壁者比尔·希恩斯的妻子山杉慧子发明（名义上是希恩斯）。该机器可以将外部思想强加于人的大脑之中，改变人的本来意志。,出自中国科幻作家刘慈欣科幻小说作品《三体II:黑暗森林》，由面壁者比尔·希恩斯的妻子山杉慧子发明（名义上是希恩斯）。,学习,妈妈每天都想用思想钢印来扭转我对喜欢我们班最胖女生的想法,,三体中的洗脑机器,,,8/21/2021
丁克,3,fahygaoyf,指的是那些具有生育能力而选择不生育，除了主动不生育，也可能是主观或者客观原因而被动选择不生育人群。,出自“DINK”的谐音，该词为英文“Double Income No Kids”四个单词的首字母组合。,学习,妈妈昨天跟我说她是丁克，我突然间就再也不开心了,,不生孩子,,,8/20/2021
鱼上岸了，就不再是鱼了,3,fahygaoyf,指事物改变了其原有属性，那就会发生质变。‌‌​‌​‌‌‌‌​​‌​‌‌‌​​​​​,"出自中国科幻作家刘慈欣科幻小说作品《三体》第三部，尼尔·斯科特舰长的最后陈述: “我没有太多可说的, 只有一个警告：生命从海洋登上陆地是地球生物进化的一个里程碑，但那些上岸的鱼再也不是鱼了；同样，真正进入太空的人，再也不是人了。”",学习,所以我们的航天英雄杨利伟已经不是人了。,,三体名言,,,8/21/2021
yolo,3,fahygaoyf,“You Only Live Once”（你只活一次）的英语首字母缩写。作为美国俚语，寓意是人应该享受人生，即使需要承担风险。,"出自一个名为“YOLO”的商标，释义为You Only Live Once，现在这一句话常常用在青少年的对话和音乐当中。加拿大饶舌歌手德雷克的《The Motto》使此句普及于网络中；BTS的歌曲《INTRO : O!RUL8,2?》和《Go Go》。2016年该新词首次作为词条收录于牛津词典。2019年中国男子流行演唱组合“R1SE”在其第二张专辑《炸裂狂想曲》中以也提到“我的格言是YOLO”。",学习,yolo，所以人生苦短及时行乐,,你只活一次，所以要活出自己,,,8/24/2021
墨菲定律,3,fahygaoyf,指的是如果事情有变坏的可能，不管这种可能性有多小，它总会发生。墨菲定律是一种心理学效应。,出自1949年由美国的一名工程师爱德华·墨菲（Edward A. Murphy），亦称“墨菲法则”、“墨菲定理”等。原文为：如果有两种或两种以上的方式去做某件事情，而其中一种选择方式将导致灾难，则必定有人会做出这种选择。“墨菲定律”、“帕金森定律”和“彼德原理”并称为二十世纪西方文化三大发现。,学习,墨菲定律：比如每天担心老婆怀了兄弟的娃,,坏的终会发生,,,8/20/2021
彩虹屁,3,fahygaoyf,指的是疯狂吹捧，甚至不符合逻辑；比如就算是爱豆放了个屁也能被夸成是彩虹。,出自2017年的饭圈文化，堪称是追星女孩的必备素养。偶像放一个屁，就能比喻成彩虹。追星女孩她们眼中的偶像是非常棒的，所以怎么看都是好的。后来被更多网友拿来形容更多的情况。,饭圈,彩虹屁实例：词堂真的是太好用了，即使bug很多、词语很少但是这些都不足以遮挡他的底蕴和风格～,,夸到天上去,,,8/19/2021
饭圈警察,3,eric99,贬义词，说的是一些对于自己喜欢的爱豆过分敏感的粉丝。他们每天在各种网站论坛上监视网友有没有发自己爱豆的名字或相关内容，就像警察一样各处巡逻，如有发现文章冒犯，就会进行艾特疯狂劝删或辱骂。,出自2018年饭圈文化。,饭圈,饭圈警察出自家圈来管人可是不行的哦,,饭圈里什么都要管的人,,,8/14/2021
kswl,3,eric99,“磕死我了 ”的缩写，该词最常见的用法是CP粉（幻想或喜欢某两个明星之间有特殊情谊的粉丝）在看到自己喜欢的cp互动时，用该词来表达自己的喜悦心情。“磕”则是指“喜欢并关注”。“,出自于二次元同人圈，而后慢慢在饭圈中也开始流行起来。,饭圈,孔刘和李栋旭这两位帅哥kswl！,,磕死我了,,,8/20/2021
pb,3,eric99,“Photobook（写真集）”的首字母缩写。,"出自2018年饭圈文化。饭圈的pb一般分为两类：一种是官方发行的正式的写真集，另一种是非官方的明星周边产品。官方发行的写真集一般是独家的，照片都是经过进修的，很有保存价值。而非官方的写真集属于周边产品之一，和印有明星照片的帆布袋、笔记本、文件夹、钥匙扣、徽章便利贴、透卡属于粉丝应援物之一。

",饭圈,我要是有易烊千玺的pb我就直接当场去世～,,写真集,,,8/25/2021
yygq,3,eric99,“阴阳怪气”的缩写。指通过使用语境义，反语，影射，小众梗等行为膈应别人，此方法能有效规避举报，而且可以使对方血压升高。,出自2019年饭圈文化。,饭圈,yygq的人在饭圈里好多，不像我只会心疼giegie,,阴阳怪气,,,8/24/2021
wdcc,3,eric99,“弯道超车”四个字的拼音首字母缩写。意思是形容某个爱豆突然爆火知名度大大提高，名气超过了之前和他同类别的其他人，后来居上。,出自2019年饭圈文化。,饭圈,"等这部剧播完，我的哥哥一定能wdcc
",,后来者居上,,,8/24/2021
srds,3,eric99,“虽然但是”的首字母拼音缩写，饭圈常见用语，用来表示转折。,出自2019年饭圈文化。,饭圈,srds他能力不怎么样，业务水平还是在线的。,,虽然但是,,,8/25/2021
世界的参差,3,eric99,形容本土学员和国际学员有一定的差距。,出自2021年邓超在选秀《创造营2021》中说的话，原句为“赛制制定的很好，让你们看到世界的参差”。,饭圈,创造营里世界的参差“很夸张”,,与人之间的差距很大,,,8/23/2021
太子,3,eric99,指经纪公司中当下最受重视、最受捧、资源最好的男爱豆和女爱豆。,不明,饭圈,51凡的经纪人公司太子一日全空,,目光的焦点,,,8/24/2021
ssmy,3,eric99,“盛世美颜”的拼音首字母建成，形容长相极好出众。,不明,饭圈,ssmy的王源我的爱,,盛世美颜,,,8/25/2021
糖果齁咸,,eric99,"指《创造营2021》中""糖果超甜""组合的花名。",出自韩美娟（韩佩泉）接受采访时说：“他们不是‘糖果超甜’，是‘糖果齁咸’。,饭圈,糖果齁咸组合有图有真相：https://img.youxi369.com/article/contents/2021/02/26/small_2021022622117207.png,,美娟赐言,,,7/27/2021
bdjw,,eric99,"""不懂就问“的缩写，指”我不懂这个梗，请告诉我它是什么意思""。",出自饭圈的缩写文化。,饭圈,不懂就问，bdjw什么意思？,,不懂就问,,,8/21/2021
满门忠烈,,eric99,指偶像的粉丝们黏着度高，粉丝对偶像很忠心，为了他熬夜做数据，打投，付出很多。该词原意指一家忠于朝廷，终于国家，而且不少家庭成员为国殒命，所以饭圈内对该词的应用不妥当的。,出自中国传统成语文化。,饭圈,谁在用满门忠烈来形容自己粉丝，直接罚抄小学语文课本一百遍,,对爱豆忠心的错误用法！,,,8/20/2021
dp,,eric99,“代拍”的拼音首字母缩写。指部分粉丝因为参加不了偶像的活动，花钱请去活动的人帮忙拍摄自己喜欢的明星。,出自饭圈常见的见粉丝文化。,饭圈,正直疫情期间，dp的请不要随便接活,,代拍,,,8/21/2021
钓系,,eric99,指一个人很有诱惑力，很吸引人，很勾人，可以牢牢的钓住其他人。,出自饭圈对爱豆的评价。,饭圈,张瀚是我的钓系美人～没毛病吧,,非常具有吸引力,,,8/24/2021
蛊系,,eric99,指外貌等方面你无法理解，居然能蛊惑人，令人着迷的一类人。‌‌,出自饭圈文化。,饭圈,钓系多清纯，蛊系多魅惑。,,又魔性又着迷,,,8/20/2021
九白读,,eric99,意思是九年义务教育白读了，通指一些满口脏话的网络喷子。,出自饭圈对喷子和一些文化水平偏低明星的调侃。,饭圈,连拼音都能忘，九白读！,,九年义务教育白读了,,,8/19/2021
热爱105度的你,,eric99,《热爱105度的你》是阿肆演唱的歌曲，也是屈臣氏的广告歌曲，后经B站网友对其洗脑旋律的恶搞而走红。,出自发行与2019年7月4日屈臣氏的广告歌曲。,饭圈,还是田一鸣对热爱105度的你诠释的最油最救命,,滴滴泉水的蒸馏水,,,8/14/2021
我的高傲已经尽数体现了,,eric99,指用有特殊待遇（“privilege”），但仍选择自己努力态度，实为凡尔赛式的发言。,出自博主@ 是空白a- 的博文，其中含一些描述自己和身边人享受的特权教育的片段，大概就是双国籍清华附中国际班的学生本可以跳过高考直接去清华但是想要追梦央戏需要再参与高考。文章表达了即使我们出身优越高傲，但是我们不自满还是很努力的思想。,饭圈,既然提到privilege，那我就来说说我的高傲在哪儿。我不用复制就打出了这个单词，写到这里，我的高傲已经尽数体现了 ​。,https://syimg.3dmgame.com/uploadimg/upload/image/20210519/20210519112402_39608.jpg,凡尔赛,,,8/20/2021
厨国,,eric99,指喜爱时代少年团中刘耀文和宋亚轩cp的圈子，粉丝群体也称“厨娘”。 ‌‌,出自微博饭圈cp超话。​‌‌‌​​‌‌‌‌‌‌​‌​​‌‌‌由于宋亚轩的花名是“盆”，刘耀文的花名是“完”，所以他们的“文轩”cp也叫“碗盆”cp。 因为碗盆都是厨房用具，所以粉丝给cp超话起名为“厨国”。,饭圈,厨国的厨娘们在哪里～让我看到你们好不好～,,刘耀文和宋亚轩,,,8/25/2021
宇航员保护小星球,,eric99,饭圈爱豆生日那天常会出现这句话，“宇航员”指自己，“小行星”指你喜欢的爱豆。这句话就是表达自己对爱豆的爱护。,,饭圈,我是xxxx号宇航员，负责保护xxxx小行星。“xxxx”内分别是“宇航员”和“小行星”的生日。‌‌‌‌‌‌‌‌‌‌,,我与爱豆的关系,,,8/24/2021
绝绝子,,eric99,形容某事物很，或用于反讽。,出自2018年乡村天后吧吧主“马七匹”的口癖，此人曾借吧主身份在欧美音乐圈行骗，受骗者遂用“无语子”反讽。后“绝绝子”一词传入饭圈，20年，几档综艺节目大火时得到广泛传播。,饭圈,张zh居然幕日，绝绝子,,我的天,,,8/24/2021
莉莉,,eric99,指《创造营》自己一直想被淘汰的选手利路修。‌‌‌,出自《创造营》的选手利路修在海选中因一直想被淘汰而出名，后来他开始直播吃鸡，直接落地成盒，被网友调侃为菜到在游戏里满地爬的莉莉（“菜菜+利利=莉莉”）。,饭圈,莉莉会玩吃鸡是真的,,利路修,,,8/25/2021
