word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
奶膘,,eric99,婴儿肥的另一种表达形式，多用来代指男艺人王一博。 因为王一博有点婴儿肥的，笑起来就有两坨肉，被调侃奶膘未消。,出自饭圈对明星的特定用语。,饭圈,奶膘太可爱啦！,,王一博,,,8/23/2021
洗广场,,eric99,指粉丝大量发原创微博净化某明星的微博广场。 比如发很多无关内容，带上热搜话题，好让无关人等点进热搜一脸懵逼。掩盖原本爆出的黑料的舆论公关操作。‌‌,出自微博的饭圈超话文化。,饭圈,可以说目前广场被洗得最为整洁的就是肖战相关的话题了,,水掉黑料！,,,8/24/2021
你宋丹丹,,eric99,“你说的对”的意思。因为你宋丹丹的缩写是“nsdd”类同“你说的对”。,出自饭圈缩写。,饭圈,你宋丹丹，我都听你的,,你说的对,,,8/25/2021
散粉,,eric99,意为分散的“粉丝”，就是没有加入任何歌友会或影迷会组织的明星粉丝。,出自饭圈用语。,饭圈,我就是一散粉，我单纯喜欢他的音乐。,,分散的“粉丝”,,,7/27/2021
谣姐,,eric99,指肖战粉丝，原因为该粉丝群体热衷于倒打一耙，造谣成性。,出自饭圈用语。,饭圈,谣姐又开始给肖战造谣了。,,肖战粉丝,,,8/21/2021
dddd,,eric99,懂的都懂的缩写形式，可以去阴阳怪气别人，让人一脸懵逼。,,饭圈,这波细节操作，dddd。,,懂的都懂,,,8/20/2021
科切拉警告,,eric99,Coachella科切拉音乐节即将到来的意思。,,饭圈,科切拉警告，大波BlackPink粉丝来临。,,音乐节预警,,,8/21/2021
九漏鱼,,eric99,全称九年义务教育漏网之鱼，也就是指没有完成小学和初中的九年义务教育的人。被当代年轻人广泛使用于很多的自嘲场合。,,饭圈,你也太没文化了，简直就是九漏鱼,,没文化,,,8/24/2021
并肩于雪山之巅,,eric99,并肩于雪山之巅=bjyxszd=博君一肖是真的。王一博和肖战都喜欢滑雪，想约着一起去滑雪”是一个约定，也刚好跟“博君一笑是真的”的拼音首字母匹配，是一个美好愿望。 ,,饭圈,希望并肩于雪山之巅。,,博君一肖是真的,,,8/20/2021
买米当卡,,eric99,泰语“我没有钱”的空耳。,出自女艺人lisa本人在一个节目的时候带着自己的队友在泰国的小市场，在和老板砍价的时候经常就会说这句话，所以后来这个节目播出之后，这个梗就直接火起来了。,饭圈,买卡当卡，这顿还是你请我吧！,,我没有钱,,,8/19/2021
磕学家,,eric99,喜欢磕明星或者荧幕cp的一类人，他们擅长捕捉两人之间的互动情节和话语，并且从中吸取恋爱养分，还将这种他们找到的微妙细节分享给更多跟他们想法类似的人。,出自王一博和肖战的cp粉,饭圈,作为一个嗑学家，我最喜欢吃瓜cp。,,嗑cp专家,,,8/14/2021
切瓜,,eric99,一般爱豆回归时都会在各大音源网站（就像QQ音乐，网易云音乐……）上发布歌曲，其中韩国最大的音源网站Melon，翻译过来就是瓜的意思。因为韩国有音乐打榜节目，有一位机制，一位分数占比里面音源分往往占较大的比例，想要音源好就要有更多人听，所以粉丝就会尽全力刷播放，这种行为称之为切瓜。,出自韩饭饭圈用语。,饭圈,xxx回网易云了，大家快来切瓜吧！,,刷播放量,,,8/20/2021
走花路,,eric99,走美丽、顺利、平坦的道路，是饭圈常用语，完整说法是一起走花路吧！,出自饭圈常用语，从2017年开始被广泛使用。,饭圈,一起走花路吧！,,走美丽平坦之路,,,8/25/2021
c位,,eric99,即Carry或Center，核心位置的意思。早期在游戏领域一直作为Carry位的意思，指能够在游戏中后期担任主力带领队伍的角色。后来，C位这个词在游戏中应用的越来越广，逐渐转到生活当中。当某一个人在团队中的处于核心位置时，人们便称呼他是Center位，在影视剧或综艺海报中，这个位置也是咖位比较高的人。,出自《偶像练习生》为代表的一系列网络偶像团体选拔节目。 ,饭圈,,,团队核心人物,,,8/24/2021
ky,,eric99,意思是没眼力见、不会按照当时的气氛和对方的脸色做出合适的反应。,出自于日语的“空気が読めない（发音kuuki ga yomenai 直译为‘不会读取气氛’）”，K是空気第一个字母，Y是読め第一个字母，,饭圈,,,没眼力见,,,8/24/2021
艺术就是爆炸,,eric99,表达的是艺术创作的灵感一旦来了就很猛烈，是《火影忍者》里的著名反派迪达拉的经典名言。,出自日本艺术家冈本太郎的名言，《火影忍者》里迪达拉这一人物形象也在多处借鉴了冈本太郎及其艺术作品。,饭圈,向人群中投掷点燃的炮竹，酷酷的说一声艺术就是爆炸。,,灵感爆炸,,,8/25/2021
混圈不混粉,,eric99,指关注某个粉丝圈动态，文化，但是并不会在粉圈抱团，不会被粉丝群体左右甚至洗脑。,出自饭圈网民文化。,饭圈,娱乐圈塌房太多，所以逐渐形成了混圈不混粉的心态,,内行路人,,,8/23/2021
他送我买,,eric99,指的是音乐剧演员郑云龙和挚友阿云嘎之间的对话。表示郑云龙不花钱买东西，问阿云嘎要，阿云嘎会买给他。用来调侃郑云龙和阿云嘎之间的亲密感情。,出自一段采访提问郑云龙有什么省钱的窍门。 郑云龙表示：“就是不买，问人要”。 然后非常自然的引向阿云嘎并说：“他送”。 阿云嘎也自然的接过表示：“我买”。,饭圈,他送我买在现在的嗑学家中不断发酵,,云龙与嘎❤️,,,8/24/2021
tzl,,eric99,“太真了”的缩写，感叹CP好甜好真的时候会发出这种感叹。,出自饭圈网民文化。,饭圈,tzltzl嗑死我了,,太真了kswl,,,8/25/2021
磕cp,,fahygaoyf,指有恋爱关系的同人配对，也指对于漫画、小说、电视剧中的角色，粉丝根据自己的喜好进行配对形成的假想情侣。,出自于二次元同人圈，而后慢慢在饭圈中也开始流行起来。,饭圈,下雨天在家磕cp看剧是最幸福的事情,,请注意是“磕”,,,7/27/2021
时间管理大师,,fahygaoyf,指罗志祥即使在很忙碌的时间中还可以同时约很多女生，后来形容在忙碌的时间中还可以约女生的人。,出自网友扒出罗志祥的行程单，每一个行程都非常的赶，基本一天换一个地方，在这中忙碌的时间中还可以约女生。 所以被称呼为时间管理大师。,饭圈,新时代时间管理大师是你是我也是他,,罗志祥,,,8/21/2021
这一生你归我了，下一世还你自由,,fahygaoyf,指古风置顶超句,出自微博古风超话社区。,国风,喜欢古风的第三天见到女朋友：这一生你归我了，下一世还你自由,,古风骚话,,,8/20/2021
萌款,,fahygaoyf,形容因为太受欢迎以至于很难买到的服饰及配件。 ,出自在JK制服、汉服、lolita破产三女神这三种服饰风格的同好圈子。,国风,你以为萌款那么好收吗，一个神秘的微笑也有大萌款与小萌款之分。,,“啊啊啊一定要买！”,,,8/21/2021
三坑少女,,fahygaoyf,指同时喜欢上汉服、lolita服饰、JK制服，三种服饰并且为之花钱的女孩子。,出自汉服、lolita服饰、JK制服是公认的三大坑。,国风,三坑少女，富婆基地,,喜欢三种服装的少女,,,8/24/2021
破产三姐妹,,fahygaoyf,指让妹子可以倾家荡产的三种东西，Lolita、汉服、JK。,出自lolita、汉服、JK，因为这些衣服的兼顾性感与萌系，引得无数二次元妹子竞折腰，为其怒掏腰包。江湖人称此三种法宝为：“破产三姐妹”。,国风,我在破产三姐妹的刺激下成功变成了三坑少女,,太贵也得买啊呜呜呜,,,8/20/2021
种草机,,fahygaoyf,又称“种草姬”。指外貌和气质上都很适合穿lolita、汉服、制服，并且适合拍照，能够展示服饰的美丽特质，让人一看她的穿着就想买同款的女孩。,出自lolita fashion、汉服和JK制服三种破产三女神小众服饰爱好者中常用的词汇。,国风,最难过的就是我的姐妹都是种草机，让我每天跟破产三姐妹过招,,行走的种草机器,,,8/19/2021
十级汉服娘,,fahygaoyf,指汉服圈内的一部分爱好者，经常以自己认定的汉服着装标准强行要求其他圈内人，是一种讽刺性的蔑称。其行为包括但不限于（公开且当面地）指摘他人的饰物、发型、鞋子、妆容等与服装不搭配，衣服穿法不正确。,出自某些圈内人因为入圈较早而显摆资历，看不起新入圈者，常用攻击性的语气指责新人的着装不够正统。反感者就以“你懂这么多，一定是有lo娘十级证书吧”的讽刺回击。此后“十级”的说法逐渐成为小众服饰爱好圈内的固定反讽，指一切多管闲事且优越感过强，以圈管自居的圈内人。,国风,十级汉服娘就是你本人吧，这么挑剔？,,国风·嘴炮选手,,,8/14/2021
仙服出行日,,fahygaoyf,又称作“仙服出行日”，是汉服爱好者穿汉服出行的一天。,出自一名汉服爱好者在2003年11月22日身穿汉服上街，被媒体报道得到广泛关注。后来大家把这天统一称作汉服出行日。,国风,仙服出行日，本宫今天仙气飘飘,,一夜回到大唐,,,8/20/2021
洛丽塔,,fahygaoyf,指非常萌、非常可爱的一种服饰‌。,出自日本二次元文化。,国风,穿洛丽塔的女生也太软太可爱了吧,,二次元妹控的最爱,,,8/25/2021
清早起来去拾粪,,,曲剧《李豁子离婚》里开头第一句，因为这句词非常有魔性，大早上的刚起来就要去拾粪了吗？再加上独特的唱腔，而且整部剧模仿起来加上场景也很有喜剧色彩，于是引起了网友们的争相效仿。,出自曲剧《李豁子离婚》,国风,清早起来去拾粪，中午再去搬大砖,,💩,,,8/24/2021
题词,,fahygaoyf,为留纪念而写上的字。,不明,国风,看完仙剑奇侠传，我为胡歌的帅题词纪念,,墓志铭,,,8/24/2021
宁使我负天下人，不教天下人负我,,fahygaoyf,宁可让自己对不起天下人，也不能让天下人对不起我。 引申为以自我为中心，完全按照自己的意愿行事情，而不去管这事情对其他人的影响。,"出自原句“宁教我负天下人,莫教天下人负我”，《三国演义》曹操杀吕不奢。",国风,如今只有这么做才是大道所趋，宁使我负天下人，不叫天下人负我,,身怀大义,,,8/25/2021
大萌款,,fahygaoyf,大热门款，有很多人喜欢。,不明,国风,这件大萌款的洛丽塔我直接下单,,萌就是我的软肋,,,8/23/2021
追杀曹贼,,fahygaoyf,指曹操被马超追杀时的“机智”举动。,"出自网上爆火的《新三国》西凉马超追杀曹操片段：
指马超追杀曹操时：
马超:“穿红袍的是曹贼！追杀曹贼！”
曹操:哈哈 
马超：“长髯者是曹贼！追杀曹贼”
曹操:哈哈
马超：“短髯者是曹贼！追杀曹贼”
曹操:哈哈",国风,有头的是曹贼！追杀曹贼！,https://www.bilibili.com/video/av90897707/,各位曹贼我们又见面了。,,,8/24/2021
关过江,,fahygaoyf,指在《新三国》这部戏中关羽的绰号。,出自《新三国》中关羽在参官马良声称要注意防范吴国偷袭，提防孙权过江的时候，大吼：“那好啊！他过江我也过江，他过江攻我荆州，我就过江直捣他东吴建业，连孙权一块拿了！” 这句台词之所以会成为梗，主要是里面的二爷已经超出了人类基本逻辑思维之外了，人家孙权要真的已经过了江，都在打你荆州的时候，你大本营都没了，还有个鬼的能力过江。,国风,这场球赛都已经落后20分了你还这么自信，简直是关过江,,无理自信,,,8/25/2021
曹盖饭,,fahygaoyf,指在《新三国》当曹操得知自己后方被偷袭的时候，竟然气得将手里的米饭盖在了桌子上。网友纷纷表示：原来盖饭是曹丞相发明的。,出自电视剧《新三国》,国风,今天我们去麦当劳吃儿童曹盖饭？,,曹操的发明,,,7/27/2021
外卖Lolita,,fahygaoyf,一个Lolita服饰爱好者改造美团外卖服制作的一条Lolita风格的裙子，该裙子由于非常有创意，裙子照片被很多网友分享转发。小姐姐博主在视频里还调侃该裙子有很多优点，比如广告面积大，回头率高，品牌曝光效果好/不能骑车，步行送外卖更安全等，可以说非常搞笑了。,一个Lolita服饰爱好者改造美团外卖服制作的一条Lolita风格的裙子，该裙子由于非常有创意，裙子照片被很多网友分享转发。外卖Lolita发展经过小姐姐博主在视频里还调侃该裙子有很多优点，比如广告面积大，回头率高，品牌曝光效果好/不能骑车，步行送外卖更安全等，可以说非常搞笑了。[1],国风,洛丽塔我只穿外卖lolita,,完美洛丽塔,,,8/21/2021
点,,fahygaoyf,点在制服圈内等同于件，六点 = 六件。,出自Lolita服饰圈。,国风,买几个点才算入圈洛丽塔啊,,金融洛丽塔,,,8/20/2021
定位线,,fahygaoyf,在JK制服中，制服裙下摆上保持裙褶不散的一道线，叫定位线。因为它可以让褶子定位。,不明,国风,我买的jk裙子没有定位线是不是不对啊？,,褶子定位,,,8/21/2021
古言,,fahygaoyf,古言指的是古代的言论，著作，如《诗经》、《红楼梦》、《高唐赋》、《九州·神女赋》等。诗词歌赋、文言文等内容。现也有古代言情小说的含义。古言的范围很广，热衷古代言情小说的朋友请参见词条”古代言情小说“。,出自于2010年建立的百度古言吧。,国风,有没有好看的古言小说推荐。,,古代的言论,,,8/24/2021
古风,,fahygaoyf,指的是现代社会流行的古代潮流。随着人们对古代社会的深入探索，人们对古代社会的风俗、文学、思想等等也表现出了越来越大的兴趣；相应地，他们会吸收古代的一些做法、言论、思想等等，并加以运用，使自己在这个浮躁的社会得到一个思想的寄托，保持自己的本真。,不明,国风,他创作了很多唯美的古风诗句。,,古代的风俗习惯,,,8/20/2021
洛天依,,fahygaoyf,洛天依是以Yamaha公司的VOCALOID3语音合成引擎为基础制作的全世界第一款VOCALOID中文声库和虚拟形象。拥有庞大的粉丝群体“锦依卫”，是国内最早实现盈利的虚拟歌手。,出自2012年3月22日，上海禾念信息科技有限公司以雅马哈的VOCALOID3语音合成引擎为基础制作的全世界第一款VOCALOID中文声库和虚拟形象。,国风,洛天依也太卡哇伊了吧！,,虚拟歌手,,,8/19/2021
热爱盖饭曹孟德,,fahygaoyf,在新三国中，曹操当得知自己后方被偷袭的时候，竟然气得将手里的米饭盖在了桌子上。网友纷纷表示：原来盖饭是曹丞相发明的。,出自电视剧新三国。,国风,这是曹孟德牌的盖饭吧。,,曹操的发明,,,8/14/2021
马超四连,,fahygaoyf,指在新三国中，马超面对曹操时，一连骂出四个贼，堪称马超四连。虽然书上的锦马超给人的感觉是文质彬彬的形象，可这一版马超才有西凉铁骑的彪悍和凶猛。,出自电视剧新三国。,国风,动口不动手，马超四连怼死你。,,曹贼 x4,,,8/20/2021
黄忠爱哈哈,,fahygaoyf,"关羽：你老了，我关羽的刀不斩老幼。
黄忠：哈哈哈哈哈
韩玄：我们还是退兵吧。
黄忠：哈哈哈哈。
魏延：黄将军，不如一起献城投奔刘备吧。
黄忠：哈哈哈哈。",出自电视剧新三国。,国风,"没有人：
黄忠：哈哈哈哈哈",,黄忠的唯一回复,,,8/25/2021
唐制汉服,,fahygaoyf,汉族服饰系统中一种款式，特征是交领、右衽、系带。代表有齐胸衫裙、唐圆领袍、交领襦裙等。唐制汉服包括唐代汉服和根据唐代汉服的形制发展、复原的一种现代汉服。,不明,国风,唐制汉服最大的特点就是华丽张扬。,,汉族服饰款式,,,8/24/2021
深衣,,fahygaoyf,就是上衣和下裳相连在一起，用不同色彩的布料作为边缘；其特点是使身体深藏不露，雍容典雅。现代人文学者建议将深衣作为中华地区的汉服来推广，作为汉族文化的代表。,出自虞朝的先王有虞氏，把衣、裳连在一起包住身子，分开裁但是上下缝合，因为“被体深邃”，因而得名。,国风,孔氏正义曰：“所以称深衣者，以余服则上衣下裳不相连，此深衣衣裳相连，被体深邃，故谓之深衣。”,,“被体深邃”的汉服,,,8/24/2021
右衽,,fahygaoyf,指衣襟向右掩（左前襟掩向右腋系带，将右襟掩覆于内。）的服饰，是汉族的象征符号之一。,不明,国风,古代中原汉族服装衣襟向右，以“右衽”谓华夏风习。,,汉族的象征符号,,,8/25/2021
罩衫,,fahygaoyf,宽松的上衣罩衫：中国古代服饰,不明,国风,罩衫有着类似风衣披风的功能之类。,,古代风衣,,,8/23/2021
xjx,,fahygaoyf,谢景行的缩写‌‌‌​‌‌‌​‌​​​‌‌​​​‌‌。,出自千山茶客原创古风小说《重生之将门毒后》中的男主角。,国风,xjx是我最爱的古风小说男主角。,,谢景行,,,8/24/2021
直缀,,fahygaoyf,系僧侣之法衣一种，即将偏衫与裙子合缀而成之僧服。,出自《圣同三传通记糅钞》卷二十六载，唐代新吴百丈山慧海大智禅师始将偏衫与裙子上下连缀，而称之为直缀。或谓东晋佛图澄创制，然事实不详。《敕修百丈清规》卷五“直缀”条：“相传，前辈见僧有偏衫而无裙，有裙而无偏衫，遂合二衣为直缀。”,国风,相传，前辈见僧有偏衫而无裙，有裙而无偏衫，遂合二衣为直缀。,,系僧侣之法衣,,,8/25/2021
紫苑镇事件,,fahygaoyf,指涉及日本各地一连串离奇医疗病例和死亡的“紫苑镇音调”，传说是和“口袋怪物” 系列游戏有关，特别是最先发售的红版及绿版。 ,不明,国风,当年的紫苑镇事件给《宝可梦》玩家留下了巨大的心理阴影。,,鬼镇事件,,,7/27/2021
韩服挑战赛,,fahygaoyf,指最近韩国画圈兴起的韩服同人画活动。,"出自于微博上的一位中国画师“old先”在微博发布了几幅画，并且配文""古风混搭""。后被韩国一些网友嘲讽说这哪是中国古风，这明明是韩服，中国古风明明是清朝那种扎辫子的形象，还说中国喜欢剽窃别的国家的文化等等。引发境外热议后，Old给出了自己图片的参考出处——明朝蓝氏画像轴。并且编剧于正也在ins上凑热闹评价这件事，说“韩国在明朝时就是中国的属国，服装就是沿用明朝的”，这些韩国网友的历史水平也被网友质疑。",国风,韩服挑战赛在古风圈引起了巨大的争议。,,韩服 v.s. 汉服,,,8/21/2021
短打,,fahygaoyf,古代汉服的一种，又称“竖褐”、“裋褐”。以劳作方便为目的的便服。与常服和礼服相区别。,不明,国风,“武松打虎”的传统形象里，武松穿着的便是“短打衣”。,,,,,8/20/2021
襦裙,,fahygaoyf,汉服的一种，上身穿的短衣和下身束的裙子合称襦裙，是典型的“上衣下裳”衣制。,出自战国时期，兴起于魏晋南北朝。,国风,男子襦裙多称为衣裳(cháng)。,,“上衣下裳”,,,8/21/2021
西化派,,fahygaoyf,"“西化派""是20世纪初叶中国的一个重要文化哲学派别。它对中西文化观念进行了比较,认为东西文化的差别是时代的差别,对中国封建社会进行了无情的抨击,主张用具有民主精神和科学精神的西方近代文化来取代和改造中国固有的封建文化,具有思想启蒙和思想解放的不朽功绩。代表人物有陈独秀,李大钊,胡适,钱玄同,鲁迅等人.",不明,国风,"""西化派“打破偶像旧习、破除封建陋俗与对未来的乐观认定相结合的做法，可以使东亚知识分子在坚持学习西方的同时又不失掉民族建设的坚定方向。",,科学精神的发扬,,,8/24/2021
王天乐 ,,fahygaoyf,Dansc Baby萌宝天团成员。,,国风,把对的句子改成错的，你可真是语文不行曹雪芹。,,不懂装懂,,,8/20/2021
语文不行曹雪芹,,fahygaoyf,2011版《红楼梦》的片尾曲被人吐槽过歌词不行，更有人指词作者语文水平不高，但该词作者正是《红楼梦》作者曹雪芹。于是“语文不行曹雪芹”这个梗就火了。,出走微博评论。,国风,辞藻堆砌李清照，语文不行曹雪芹,http://5b0988e595225.cdn.sohucs.com/images/20190124/1fd5d99efe0e4eb8a05d8a433ecbe92e.jpeg,,,,8/19/2021
青山一道同云雨，明月何曾是两乡,,fahygaoyf,代表着人分两地、情同一心的深情厚谊。,出自王昌龄的《送柴侍御》。当时友人柴侍御将要从龙标前往武冈，临行前，王昌龄以这首诗为他送行。,国风,疫情期间日本舞鹤市给国内捐赠物资上写的：青山一道同云雨，明月何曾是两乡,,,fahy,2020,8/14/2021
剑，最要远离的就是感情,,fahygaoyf,调侃谈情说爱会影响自己打游戏。,出自《秦时明月》里的卫庄对盖聂说的一句话。,国风,愤怒，并不能使你更强。剑，最要远离的就是感情。‌,,女人只会影响你的拔剑速度,,2021,8/20/2021
江南百景图,,fahygaoyf,指的是由椰岛游戏自主研发的古风模拟经营类手游。,出自同名游戏，因为独到的画风和内容，常上热搜，所以自成一梗。,国风,江南百景图的游戏截图：https://api.jikipedia.com/upload/7646902bb8dfdf006b1fa0d0ed4694d3_scaled.png,,古风经营类,,2020,8/25/2021
陈情令体,,fahygaoyf,电视剧《陈情令》里热门台词的语言句式，如果某人张口就凭空带一丢丢古风，就需要考虑是不是陈情令体了。,出自电视剧《陈情令》。,国风,"陈情令体：
我想带一盒小龙虾回卧室，带回去，藏起来，慢慢吃
自以为心若顽石，却终究人非草木。",,自带古风bgm的说辞,,2021,8/24/2021
汉文化,,fahygaoyf,指华夏人民创造的物质文化和思想文化的总和，又称为华夏文化， 历代中国人民创造了辉煌灿烂的文化艺术，具有鲜明的汉民族特色。,出自于齐鲁文化，即儒学文化。,国风,汉文化与亚文化截然不同，大家慎重区分！,,历史要考的知识点,,2021,8/24/2021
x古六,,fahygaoyf,求助贴吧吧友帮助取id名字时的无脑回复。,出自《决战！平安京》百度贴吧一吧友请吧友帮忙取id名，表示要体现“我玩二口女，要古风，贼六”，于是吧友纷纷回复“二古六”。后续其他京吧吧友要求帮取id，无论是否有“古风、贼六”的中二无理要求，多有x古六的回复。,国风,玩鬼女红叶求id：红古六,,无脑id名模版,,2021,8/25/2021
古风美男,,fahygaoyf,字面指的是穿着古风的美男子，一般被电竞圈用来形容职业选手AmazingJ。,出自古风圈，但在17年电竞圈有网友用选手aj来造句时，造出了上单之光AJ、古风美男AJ、温水煮AJ等梗。很多网友随后p了很多关于aj的古风照片，随即爆火，所以电竞圈就从此用古风美男来形容aj。,国风,我要是在古代铁定古风美男，可我现在只能原地搬砖,https://api.jikipedia.com/upload/36efc00fbe37b259d5ecddf575d12f85.jpeg,身高八尺的帅哥,,2017,8/23/2021
南笙,,fahygaoyf,中国女演员。2012年因自己的照片在豆瓣上而走红，同年签约北京荣信达影视公司成长专业艺人。2013年出版个人散文集《不为遇见，只为远方》，其形象走萝莉型路线。,不明,国风,,,,,,8/24/2021
长安故里,,fahygaoyf,表白用语，自古诗词多出现“长安是故乡”这样的表述，因此网友自编了一段话“以后，我叫长安，你叫故里，因为，长安归故里，故里有长安”。表示你中有我我中有你，希望长相厮守，永不分离。‌,出自古风圈红极一时的网络段子：“长安归故里，故里有长安”。前半句摘取古诗或者小说，后半句则出自一首歌曲。现被网友用于表白或取情侣网名。,国风,长安故里太俗，干脆我们叫春江和江南岸吧～,,莪嗳伱,,,8/25/2021
长安尽头无故里,,fahygaoyf,表达男女有缘无分，把一个人比做长安，一个人比作故里，长安的尽头是没有故里的，故里从此要告别长安了。可参考“长安故里”解释。,出自网易云音乐《云水谣》这首歌曲下的一个热门评论：以后，我叫长安，你叫故里，因为，长安尽头无故里，故里从此别长安。,国风,你是个好人，但长安尽头无故里,,咱俩没缘分,,,7/27/2021
可乐梗,,fahygaoyf,指足球球星C罗在21年欧洲杯带起的“喝水，不喝可乐“的潮流。,出自2021年葡萄牙球星C罗在欧洲杯赛前发布会上挪开放在桌上的两瓶可乐，并拿出一瓶水说：“喝水，不要可乐”。,体育,C罗自带的可乐梗，可以让可口可乐打钱了,,“哎，我不喝，但这是可口可乐”,,,8/21/2021
足球回家,,fahygaoyf,指的是英国队的助威口号“It's coming home”的中文意思，代表英国队要把冠军带回家但常常不能如愿而被网友调侃。,出自1992年现代足球发源地英格兰拿到了欧洲杯主办权，“足球回家”的观念从此便开始在英伦三岛盛行，也在日后成为了1996年欧洲杯的官方口号。,体育,这届欧洲杯英格兰也是如约的足球回家了,,英格兰足球队的口号,,,8/20/2021
苏醒电视机,,fahygaoyf,指歌手苏醒在钟爱的球队（巴塞罗那）输球后砸坏的电视机。,出自2019年5月8点，欧冠半决赛出现惊天大逆转，利物浦半决赛第二回合主场4：0击败巴塞罗那，苏醒作为巴塞球迷在微博直播中愤怒的砸烂了自家的电视。,体育,苏醒电视机，案发现场：https://www.bilibili.com/video/BV134411v7c9/?spm_id_from=333.788.recommend_more_video.-1,,电视机做错了什么,,,8/21/2021
字母哥,,fahygaoyf,指扬尼斯·阿德托昆博（Giannis Antetokounmpo），全名扬尼斯·西纳·乌戈·阿德托昆博（Giannis Sina Ugo Antetokounmpo）的简称。,出自NBA雄鹿主场比赛的现场DJ对扬尼斯的称呼，直呼阿德托昆博为“the alphabet”，翻译过来就是字母表先生的意思；后经球迷引申成为“字母哥”。,体育,字母哥yyds！,,被名字耽误的篮球新星,,,8/24/2021
CP3,,fahygaoyf,指克里斯·保罗（Chris Paul），他的首字母是“CP”以及他的球衣是3号。,出自NBA球迷。,体育,CP3今年再不夺冠就大势已去了,,被广告耽误的球星,,,8/20/2021
詹皇,,fahygaoyf,指NBA球星勒布朗·詹姆斯（LeBron James），绰号“小皇帝”，又称“詹皇”。,出自詹姆斯曾用名是kingjames，国内翻译“皇帝詹姆斯”。由于当初詹姆斯刚进联盟年龄还小，所以国内称呼“小皇帝詹姆斯”，后来随着年龄增长，简称“詹皇”。,体育,如果可以时间重来，我还想看一场詹皇和科比的对决呜呜呜,,只要球队输，我就送你走,,,8/19/2021
颜射,,fahygaoyf,指篮球的专业俗语，在一对一防守下，对方离你很近，你干拔跳投，球进。可以说是对着防守队员的“颜”，射球入筐。,不明,体育,请问平均每场防守库里要被颜射多少次？,,迎着面射球入筐。,,,8/14/2021
你见过凌晨四点洛杉矶吗,,fahygaoyf,一般用来形容勤奋刻苦，也用来致敬科比的伟大。,出自科比与某体育记者的采访语录。采访内容如下： 记者问：“你为什么能如此成功呢？” 科比反问道：“你知道洛杉矶凌晨四点钟是什么样子吗？”后被球迷疯传，堪称曼巴精神的体现。,体育,记者问：“你见过凌晨四点的洛杉矶吗？”，哈登：“当然，那正是我从夜店出来回家睡觉的时候。”,,Mamba Mentality,,,8/20/2021
马加特的球员,,fahygaoyf,指足球里把一个球员放到马加特的盒子里，如果我们不打开盒子，就永远不知道球员是生是死。这种现象叫马加特的球员。,出自足球迷对教练马加特的魔鬼训练的调侃。因其一向以大运动量和实心球魔鬼训练著称，加入马加特队的球员都好比薛定谔的猫一样，生死不明。,体育,带领狼堡屠杀拜仁的除了马加特的球员外没有其他人。,,足球版薛定谔的猫,,,8/25/2021
