word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
吉诺比利突（秃）投（头）结合,,fahygaoyf,一语双关，表层是指NBA球星吉诺比利是突破和投篮结合最厉害的球手，实则也是指他是秃头最厉害的球手。,出自NBA球迷对吉诺比利造型的调侃。,体育,吉诺比利突（秃）投（头）结合，案发现场：https://www.bilibili.com/video/BV1k4411M7NN/?spm_id_from=333.788.recommend_more_video.-1,,吉诺比利：👩‍🦲,,,8/24/2021
35秒13分,,fahygaoyf,指的是麦迪在35秒内得到13分，成功逆转比赛取得胜利的神奇时刻。,出自2004年12月9日火箭主场大战马刺的比赛。面对强大的马刺队，在最后的35秒内火箭仍然落后10分，然而麦迪却凭借出色的跳投技巧和抢断在短短的35秒内获得13分，最终以一分领先优势带走比赛，从而创造了NBA历史上最激动人心的表演之一。后来粉丝们都将此事件比作“麦迪时刻”，而“35秒13分”的神话也经久不息。,体育,35秒13分，案发现场：https://www.bilibili.com/video/BV1Ht4y1U71t,,麦迪时刻,,,8/24/2021
追梦绿,,fahygaoyf,"指的是篮球勇士队球员Draymon Green的昵称，追梦 = Draymon，绿 = Green, 勇士队小前锋德拉蒙德格林的诙谐音译。",不明,体育,追梦绿和库里等汤普森要等哭了,,德拉蒙德·格林 （Draymond Green)。,,,8/25/2021
梦之队,,fahygaoyf,美国国家男子篮球队，囊括了当时NBA几乎所有的顶尖篮球员而被人们看作是最强大的篮球队。,出自1992年巴塞罗那奥运会上迈克尔乔丹和魔术师约翰逊带领的首个最强美国篮球队，被命名为“梦一队”。之后历届的美国男子篮球代表队都被通称为“梦之队”。,体育,梦之队中还是梦一最强，不接受反驳。,,地表最强大男子篮球队,,,8/23/2021
诸葛马龙,,fahygaoyf,指NBA中通过故意输球在季后赛避开强劲对手的掘金队主教练迈克·马龙。,出自2019年NBA掘金队现任主帅迈克·马龙在常规赛末段故意输球，以在西决避开强劲的火箭队。但掘金最后因输给开拓者，未能进入西决，因此被网友笑称为“诸葛马龙”。,体育,诸葛马龙在今年就等于“小丑竟是我自己”。,,假诸葛真马龙,,,8/24/2021
7-1,,fahygaoyf,指的是足球比赛上德国对战东道主巴西队的比分。,出自2014年巴西世界杯半决赛第一场，官方一致认为仅存残阵的巴西难以在90分钟内取胜，就连一向低调的德国队教练勒都敢在发布会大放厥词。但没想到德国队却在大家不怎么看好的声音中，对东道主巴西队开始了一场毫无征兆的屠杀，最终将比分定格在了7-1，到如今也是很多巴西球迷心中不能忘记的槛。,体育,7-1的神话故事有一天中国队能谱写就好了,,宛如大人在和小孩子踢球,,,8/25/2021
难忘今削,,fahygaoyf,指水平不怎么高的球员或者水平尚可但还有所不足的球员遇到比较专业削球手，极有可能会被“削”到心态炸裂，因此被戏称为“难忘今削”。,不明,体育,回想当年，每次回家都期待着张燮林让对方难忘今削的虐菜时刻。,,被虐到难以忘怀,,,7/27/2021
国足,,fahygaoyf,中国国家男子足球队的简称，因水平弱经常输比赛常年在网络上被网友造梗抨击。,出自网友对中国足球队长期低迷不振的调侃。,体育,“如果你这乒乓球打不过缅甸，那你连国足都不如！”,,恨铁不成钢的国家足球队,,,8/21/2021
你打球好像蔡徐坤,,fahygaoyf,篮球爱好者之间的讽刺用语。意指对方不仅球技差劲，还装模作样。,出自2019年蔡徐坤在参加选秀比赛中，边唱《只因你太美》这首歌边尴尬的进行篮球舞蹈，被网友看出不会打篮球。从此“你打球好像蔡徐坤”被用来形容别人打球很菜。,体育,新时代新垃圾话：你打球好像蔡徐坤,,你打球太蔡（菜）了,,,8/20/2021
荣誉之战,,fahygaoyf,指体育竞技中为了国家荣耀或者自身荣耀而参与的比赛。,不明,体育,又到了一年一度的国足荣耀之战，我们要不要去酒吧为对手助助力,,中国男足永远在踢的一种比赛,,,8/21/2021
饮水机管理员,,fahygaoyf,本意是形容在足球赛场上无法上场的边缘、板凳人物，多形容无用武之地的人。现在一般代指球类赛事中的替补球员。,出自传统球类运动（例如篮球足球）爱好者创造出来的，但经传播后已经成为电竞圈、娱乐圈甚至日常生活中的常用语，通用地形容”因为各种原因而沦落为只能打下手干后勤工作的正式成员“。,体育,当雷阿伦在热火成为饮水机管理员的时候，我就已经知道我的青春没有了。,,板凳球员,,,8/24/2021
姚头叹琦,,fahygaoyf,“摇头叹息”的谐音梗，指姚明在男篮世界杯对周琦的糟糕表现非常失望。,出自2019年9月2日男篮世界杯，中国队对战波兰队时，周琦因多次出现致命错误，致使中国队以76:79遗憾输掉比赛。比赛上，周琦的糟糕表现让中国篮球协会主席姚明很是无奈，被网友调侃为“姚头叹琦”。,体育,明年男篮比赛继续上演姚头叹琦，大家不见不散～,,姚明对周琦失望,,,8/20/2021
打铁,,fahygaoyf,指篮球投篮没中，因球未进时砸在篮筐上的声音像极了“打铁”。,出自中央电视台直播NBA的时候直播员首先说出来的，如今已经成为篮球里专用的名词。,体育,成也科比，败也科比，他那个打铁是真的铁匠级别。,,科比的绝活,,,8/19/2021
坐板凳,,fahygaoyf,指一些球员没有上场机会，全场比赛只能坐冷板凳。 ,不明,体育,林书豪坐板凳做出总冠军戒指，请问还有谁,,替补球员,,,8/14/2021
内马尔滚,,fahygaoyf,指的是球星内马尔被滑铲后连续翻滚的奇葩行为。,出自2018年6月28日，在巴西对阵塞尔维亚的比赛中，内马尔遭遇凶残飞铲。在被放铲后，内马尔连续翻滚3周半，该动作被网友恶搞。,体育,内马尔滚，案发现场：https://www.bilibili.com/video/av26042693/,,我就滚的越远越好,,,8/20/2021
死亡之组,,fahygaoyf,形容多支实力最强的队伍经抽签编入同一组别，通常指足球方面的大型体育竞赛。,出自在1986年国际足联世界杯开始时，当时被编入E组的乌拉圭，主教练波拉斯将该组形容为“死亡之组”，因为该组的其他对手为丹麦、西德及苏格兰，虽然E组四支球队实力并非相当接近，但该组是当届世界杯小组赛阶段唯一一组全部球队来自欧洲及南美洲，而一向被誉为实力最强的足球队均来自这两大洲。,体育,02年小组：荷兰、意大利、智利、中国是真正的死亡之组，已经死亡的一组。,,02年世界杯中国所在分组,,,8/25/2021
鸟叔,,fahygaoyf,指NBA球星拉里·伯德（Larry Bird）,出自粉丝对其姓式的延伸，因“Bird”在英语中为鸟的意思，粉丝就引申此意，亲切地称呼他为“大鸟伯德”、“鸟叔”等。,体育,鸟叔如果如今还在球场上，那应该是库里唯一的对手,,凯尔特人球星大鸟伯德,（多义）,,8/24/2021
全完蛋了,,fahygaoyf,特指C罗对2021年金球奖的展望。,出自2021年贴吧某知名C罗球迷发言：“阿根廷如果真拿美洲杯，煤球（梅西）金球奖就十拿九稳了，到时候咱们就全完蛋了”。 ‌​​​​‌​​‌‌​‌‌​​​‌​​‌‌‌而几天后阿根廷顺利捧得美洲杯，该球迷一语成谶，一句“全完蛋了”被封为仲夏典中典，引起众人传唱。,体育,“阿根廷如果真拿美洲杯，煤球（梅西）金球奖就十拿九稳了，到时候咱们就全完蛋了。”,"https://i11.hoopchina.com.cn/hupuapp/bbs/111111/thread_111111_20210712203727_s_28179_o_w_464_h_238_72130.jpg?x-oss-process=image/resize,w_800/format,webp",C罗：我恨,,,8/24/2021
终点一跪,,fahygaoyf,指F1赛车手中岛一贵在比赛中即将到达终点时出现意外导致落败。,出自2016年丰田WEC车队车手中岛一贵于WEC勒芒24小时，他所在的TS050车组在领先全场的状况下故障停车，导致丰田痛失冠军。,体育,终点一跪，案发现场：https://www.bilibili.com/s/video/BV1N441157JW,,中岛一贵：🧎‍♂️,,,8/25/2021
乒乓球外交,,fahygaoyf,指以乒乓球运动推动20世纪70年代中美外交关系的发展。,出自1971年期间中华人民共和国与美国两国乒乓球队互访的一系列事件。,体育,以后凡是有篮球队来挑战我们，我们就给他们来个乒乓球外交,,以乒乓球推动外交,,,8/23/2021
因吹思停,,fahygaoyf,“interesting”的谐音，特指21年中国乒乓球员许昕在发球前想吹口气但是思考了一下后忍着没吹的动作。,出自网友对2021年东京奥运会乒乓球混合双打决赛上许昕一小动作的评价。因为发球前吹口气以及调整状态时摸下桌子是乒乓球队员们的习惯性动作，但此次东京奥运会受疫情影响不允许球员有此类动作，所以许昕在比赛中便有了这种“欲言又止”的吹球行为。,体育,虽然我们输给了日本队，但许昕因吹思停好样的！,,想了下还是没吹,,,8/24/2021
让球,,fahygaoyf,指为了让原本两个实力悬殊的对手水平拉到同一水平，让实力弱的球队额外加几分，从而保证各自拥有接近1:1的对抗实力。,"出自足球博彩专业术语，就是如果两个队实力悬殊，那么实力较强的一方不光要赢，还要达到一定数量的进球数。有以下几种情况：
平手(0) 双方平开，双方获胜的几率一样
让半球(0.5) 让球方打平或者输球买它的全输，赢一个全赢
让一球(1) 让球方输、平全输，赢一个球算平，赢两球全赢
让一球半(1.5) 让球方输、平、赢一个全输，赢两个球全赢
让两球(2) 让球方赢两个球算平，赢三个球全赢",体育,没有懂让球的逻辑的话，你是搞不清赌球的盘口的,,平均双方实力,,,8/25/2021
灰色是不想说，蓝色是张继科,,fahygaoyf,原本是歌曲“听海”的一句歌词，这句话来开玩笑般地形容张继科。,出自张继科粉丝创造的话题。因为乒乓球球星张继科爱穿小蓝鞋，粉丝们就把张继科的名字换了进去。,体育,灰色是不想说，蓝色是张继科；小张的每一天要么没睡醒，要么很快乐。,,张继科和他的蓝色风火轮,,,7/27/2021
一定要醒醒啊,,fahygaoyf,是乒乓球教练刘国梁对张继科比赛时候说的一句话。,,体育,一定要醒醒啊，案发现场：https://www.douyin.com/video/6958746592912379170,,大魔王没睡醒,,,8/21/2021
水花兄弟,,fahygaoyf,指NBA金州勇士队的斯蒂芬·库里和克莱·汤普森，由于二人极其出色的三分球技术，而球空心入网时发出的声音就像水花一样，因此被叫做水花兄弟。,出自2012年勇士队网站的作者Witt提出的“Splash Brothers”。12年12月12日在勇士和夏洛特山猫的比赛中，库里和汤普森半场得到25分，其中包括7个三分球，于是Witt以“水花兄弟（Splash Brothers）”为话题进行了更新。随后，二人的绰号便被中外球迷熟知。,体育,水花兄弟是勇士队的魂,,库里和汤普森,,,8/20/2021
林李大战,,fahygaoyf,即羽毛球中国选手林丹和马来西亚选手李宗伟的对决。,出自羽毛球球迷对这两位出色的羽毛球运动员的描写。因为林丹和李宗伟年龄相仿，职业生涯重合，同时两人又都非常优秀（林丹略沾上风），所以几乎每次比赛的决赛时刻都是二人在争夺冠军，据不完全统计已有40次。,体育,回想当年小时候，每天回到家吃晚饭都在电视机前等待着一年一度的林李大战,,既生瑜何生亮,,,8/21/2021
最已阵,,fahygaoyf,“最强之人已在阵中”的缩写形式，通常在球迷自嘲主队没钱买球星时使用。,出自阿森纳足球俱乐部传奇主教练阿尔塞纳·温格教授。每当记者问到为什么不引援时，温格教授的回答往往是“最强之人已在阵中”。久而久之，最已阵成为了枪迷自嘲的惯用词。。,体育,阿森纳就温差签和最已阵而言，真的配得上足坛四大苦,,没钱买人,,,8/24/2021
上树,,fahygaoyf,指足球里一旦哪个球员有可能转会去一个球队，该球队球迷就将等待球员加盟的行为称之为“上树”。,"出自2013年夏天阿森纳曾接近签下伊瓜因，阿森纳球迷们为这桩交易欣喜若狂，但最终伊瓜因却加盟了意甲劲旅那不勒斯。一阿森纳球迷编了一个在树上等伊瓜因加盟的故事而走红。因此“上树”一次就有了如今的意思。故事如下：
昨天告诉我妈阿森纳48小时要买大牌（伊瓜因），消息可靠，已经在体检中，我妈二话没说把5年的老母猪杀了，招呼村长通知乡亲门来我家吃饭，老爸和我们兄弟几个立刻忙活着整几十个杀猪菜，妹妹们拧着酒壶搭着村口的摩托车就去镇上买酒了，回来还把祖宗的灵牌擦了擦点炷香贡上，感谢他们终于显灵了，一家人激动的忙活到晚上1点才睡。
今天早上又起了个大清早开始忙活着炒菜摆桌子，好几个乡亲们早早的拧着鞭炮就来了，坐着和我爸抽着烟，感叹今年董事会的形势好，让大家都过上了有盼头的日子，今天一定得好好整几壶，说着老爸就把家里八年前埋的准备夺冠的老酒挖出来整了一小杯，还说反正就是今年了，早喝不碍事。
一到中午乡亲们都到得差不多了，菜也都上了，可乡亲们偏要等官网宣布消息才动筷子，让我赶快去查查。于是村长摸出了全村唯一的一台ktouch交给我，我激动的点点头，立刻爬上院子里的那棵老槐树，刷了半个小时可算是进贴吧了，爹在下面吼着问咋样啊，我赶紧看了看，我操，什么动静都没有啊！！
尼玛乡亲们一听一窝蜂全跑出来了。最激动的是我娘啊，先去厨房拿了擀面杖才冲过来，说让我下去弄死我！
谁特么告诉我48小时是怎么回事啊！我特么现在还在树上呢！！",体育,我红魔什么时候能有一位明日之星上树呢,,阿森纳的老梗,,,8/20/2021
足坛四大苦,,fahygaoyf,指的是足球中四个所指代的人或球队都是长期低迷，郁郁不得志，得不到上场机会和高光时刻，被网友吐槽为“足坛四大苦”。,不明,体育,足坛四大苦如今随着时间的变化终于要被破了，而这又带走多少人的青春了呢？,https://bbs.hupu.com/40122711_42640008002209.html,罗马的队副，布冯的替补，阿森纳和利物浦。,,,8/19/2021
上帝之手,,fahygaoyf,特指阿根廷足球传奇马拉多纳（Maradona）的一个身份标签。在世界杯上马拉多纳用手将球打进，且被裁判误判有效的一球。,出自1986年的墨西哥世界杯，在1/4决赛阿根廷对阵英格兰的比赛上，因为个子不够高，马拉多纳在一次抢顶头球的时候，很隐蔽地用手把球打进了，并且裁判判定进球有效，这就是著名的“上帝之手”事件。后带领阿根廷取得冠军，而此事件也一举成名令粉丝们津津乐道。,体育,上帝是有多眷恋这位足球奇才才只允许他可以拥有上帝之手。,,马拉多纳手球事件,,,8/14/2021
58分,,fahygaoyf,指的是NBA球星保罗（Chris Paul）在黄蜂队时期的一场季后赛输掉了58分，创建了NBA季后赛历史上最大的分差。,出自2009年NBA季后赛西部首轮第四场，当时主场作战的黄蜂被对手掘金狂屠58 分，创下了季后赛最大单场分差纪录。 而这场比赛，也成为当时黄蜂队核心（克里斯-保罗）生涯中最耻辱的瞬间（没有之一）。,体育,湖人才输几分啊，别急，要知道有58分在那扛着呢,,保罗的耻辱,,,8/20/2021
打不过就加入,,fahygaoyf,指的是体育竞技中，有些球员打不过对手，就加入对方的团队。,出自2016年NBA球迷对杜兰特加入击败自己的队伍（勇士队）事件的评价。在其带领的雷霆队在3-1的领先优势下，被勇士在季后赛击败，结果他果断选择加入了勇士队并夺得了冠军。球迷从而嘲讽杜兰特是“打不过就加入”。,体育,杜兰特完美诠释了打不过就加入的🐍蛇皮操作,,变向获得胜利,,,8/25/2021
窝法乙烷,,fahygaoyf,“我法已完”的谐音。,世界一级梅赛德斯方程式锦标赛中法拉利车队总能用各种操作输掉比赛，让法拉利球迷感叹“窝法乙烷”。,体育,赛程过半窝法乙烷:/,,搞笑拖拉机底蕴车队,,,8/24/2021
乔帮主,,fahygaoyf,指NBA巨星迈克尔乔丹的别称。,出自乔丹球迷对乔丹的尊称。,体育,乔帮主的公牛队是多少80后的童年。,,Michael Jordan,,,8/24/2021
一周让日本人学会义勇军进行曲,,fahygaoyf,指中国在东京奥运会四天内连续夺冠，导致日本人学会了颁奖时所放的义勇军进行曲。,不明,体育,虽然东京奥运会没有那么令人期待，不过一周让日本人学会义勇军进行曲还是挺好的,,中国队的东京奥运会主场秀,,,8/25/2021
林皇,,fahygaoyf,指英格兰当红国脚，林加德。,出自虎扑社区的“足球话题区”，因为林加德后来在西汉姆的出色表现与之前表现截然不同，成为虎扑足球区讨论的热门话题，甚至虎扑社区的足球话题区在4月12日凌晨发出了官方公告，将“足球话题区”更名为“林皇话题区”。,体育,林皇自从离开曼联，真的脱开换骨重燃旧梦。,,你的林皇，无限猖狂,,,8/23/2021
阴间开幕式,,fahygaoyf,指的是2021年的东京奥运会，因为其中充实着意义不明且配乐阴森的舞蹈，经费不足的观感，还有形状各异但代表了日本文化的服饰，令观众倍感不适和不解。随之，众多网友便在网上纷纷吐槽，调侃其为“阴间开幕式”、“开墓式”等。,不明,体育,东京这阴间开幕式和08年北京奥运会开幕式相比，简直是买家秀和卖家秀啊,,开墓式,*加图,,8/24/2021
功夫足球,,fahygaoyf,指一种另类的足球战术，通过故意制造人身伤害来踢球。,出自香港制作的同名电视连续剧《功夫足球》，其中各个选手都身怀18般武艺，将武术和足球结合。,体育,韩国队的天赋-功夫足球。,,主要踢人，偶尔踢球,,,8/25/2021
黑曼巴,,fahygaoyf,指NBA球星科比的别称，其在篮球场冷血的表现以及永不放弃的精神，被人们称为“Black Mamba”（黑曼巴）蛇一样的冷面杀手。科比精神也被称为“曼巴精神”。,"出自科比在看到“Kill Bill""这部电影里的黑曼巴蛇后，给自己取的一个别名，意味着自己也想在球场上成为像曼巴蛇一样的冷面杀手。 ",体育,如果有机会再看黑曼巴打球那该有多好啊,,科比,,,7/27/2021
垃圾话,,fahygaoyf,指体育竞技比赛中向对手挑衅的话，从而影响对手心态和发挥。,不明,体育,在野球场打了半年篮球，技巧没学会，愣是学会了垃圾话,,另类比赛战术,,,8/21/2021
神州五号,,eric99,中国载人航天工程发射的第五艘飞船，是首次载人飞行任务。,出自神舟飞船的使命，在中国载人航天工程的第一和第二步用于验证各项相关技术，包括宇航员安全往返地球轨道，太空行走（EVA），飞船的交会和对接等。,数码,还记得小时候神五杨利伟下飞行舱的时候，觉得全世界都是他的,,神五yyds,,,8/20/2021
不自量力,,eric99,“不要自学量子力学“的缩写。因为量子力学的理论性和抽象性，往往让人难以理解。著名物理学家费恩曼甚至说过，没有人真正懂量子力学。,不明,数码,"《不自量力》
遇事不决，量子力学。
解释不通，穿越时空。
篇幅不够，平行宇宙。
定律不足，高维人族。",,不要自学量子力学,,,8/21/2021
数字难民,,eric99,指那些因为经济、社会、文化等原因更远离数字文化的群体。,"出自于2001年马克·普伦斯基（Marc Prensky）发表的文章《Digital Natives, Digital Immigrants》。 其中描写“数字原住民（Digital native）”来体现从小就曝光在各式科技产品的环境下，后延伸用词“数字难民”，指的是与卢德份子一样拒绝学习使用数字产品的族群。",数码,外婆虽然是数字难民，但是仍然怀念小时候跟她在一起的时候，很幸福,,数字土著,,,8/24/2021
晕猴,,eric99,指看到一些上蹿下跳、非常可笑的网友，会让自己感觉不舒服。‌‌‌‌‌‌‌‌‌‌‌‌,出自画家乌合麒麟在网络上转载了一篇提到“专家受访时称：国产14nm芯片明年底可以实现量产”的新闻。他转发时评论：“封锁着封锁着我们什么都有了。“被网友喷根本不懂芯片。针对这篇新闻以及他的转发，很多博主表示乌合麒麟根本不懂芯片，国产14nm芯片明年底量产是根本不可能的事情，他这是在意淫强国，在阻碍国产芯片的发展。同时很多手机品牌的粉丝也因此在评论区争吵哪个手机品牌更好等。乌合后发言道歉，说自己“晕猴”了。,数码,"特征是喜欢喊不买华为不爱国，买华为交智商税等等。
一看到此类生物就自发的感到嫌弃，俗称晕猴",,乱站队盲目的科技发烧友,,,8/20/2021
破壁少年,,eric99,清华大学在今年6月2日发布的官方招生宣传片的名字。‌‌‌‌‌‌‌‌‌‌‌‌,出自清华大学真实事件改编，讲述了清华大学学生超算团队参加比赛，结果在比赛中有一台电脑死机了，但他们还是想到办法拿下比赛的故事。,数码,破壁少年虽然演技一般，但却是多少人的梦想片段啊,,清华的宣传励志片,,,8/19/2021
爬虫,,eric99,又称为网页蜘蛛，网络机器人。在FOAF社区中间，更经常的称为网页追逐者，是一种按照一定的规则，自动地抓取万维网信息的程序或者脚本，另外一些不常使用的名字还有蚂蚁、自动索引、模拟程序或者蠕虫。,不明,数码,如今年轻人不是会点python就说自己是“爬虫”大师,,自动索引程序,,,8/14/2021
狗币,,eric99,Dogecoin，有人称作“狗狗币/狗币”；作为全世界第二大流通虚拟货币，被央视列为资金传销组织。,出自2013年一位澳大利亚的品牌与市场营销专家，一位美国俄勒冈州波特兰市的程序员，这两个人此前素昧平生，却成功地将最火爆的两种产品——比特币和狗狗 （Doge，对美国人而言Doge就跟土豪在中国的流行程度类似）结合在了一起，所以Dogecoin就诞生了。,数码,虚拟货币中样子最憨的狗狗币你不可以不知道,,Dogecoin,,,8/20/2021
不是对你没感觉,,eric99,指的是只要你有钱，就会有人爱你。,出自汽车圈非常火的一句顺口溜，“不是对你没感觉，是你没开保时捷。”,数码,不是对你没感觉，是你没开保时捷,,"相信我只要你有钱,就会有人爱你（的钱）。",,,8/25/2021
口罩人脸识别,,eric99,戴口罩都可以进行人脸确认的技术。,出自武汉大学通过深度学习等技术开发的口罩人脸识别技术。,数码,哪家手机品牌要先有口罩人脸识别，那就掌握了20年的财富密码,,高科技吓人的技术,,,8/24/2021
无人出租车,,eric99,基于自动驾驶技术，并能提供出租服务的车辆。,出自最早于2021年3月，无人驾驶公司轻舟智航宣布采用“高峰微循环+平峰网约”的运营模式，解决传统公交在平峰期空载率高的问题，打破无人小巴与无人出租车的边界。,数码,无人出租车不是未来，还有什么可以称其为未来？,,没人开的的士,,,8/24/2021
虚拟人,,eric99,通过数字技术模拟真实的人体器官而合成的三维模型。这种模型不仅具有人体外形以及肝脏、心脏、肾脏等各个器官的外貌，而且具备各器官的新陈代谢机能，能较为真实地显示出人体的正常生理状态和出现的各种变化。,不明,数码,虚拟人无图无真相：http://image.woshipm.com/wp-files/2020/10/QJyuR8vnjP0nPUuCQiVI.jpeg,,模拟假人,,,8/25/2021
脑机接口,,eric99,指Brain Machine Interface：研究如何用神经信号与外部机械直接交互的技术。,不明,数码,马斯克的脑部接口设计：https://www.bbc.com/zhongwen/simp/science-53950354,,人人X教授,,,8/23/2021
数字身份,,eric99,真实身份信息（digital identity）浓缩为数字代码，形成可通过网络、相关设备等查询和识别的公共秘钥。,不明,数码,数字身份是为通往未来的开门砖,,非实体身份验证方式,,,8/24/2021
华强北,,eric99,指华强北商业区，广东省深圳市福田区生产电子、通讯、电器产品为主的工业区域，中国最大的电子市场。,不明,数码,如果华强北不说自己是苹果制造厂商，苹果都不敢说自己造过手机,,中国最大的电子市场,,,8/25/2021
8848,,eric99,指的是一款8848钛金手机，实为一款性价比极低的手机。但因广告不停炫耀其定位高端，和成功人士的使用，现被网友用来调侃华而不实的产品。,出自 2015年7月份的时候发布了首款钛金8848手机，由王石代言，意在为中国财富阶层量身定制。                              ,数码,有一部8848钛金手机是什么感觉？？,,“成功人士”用的手机,,,7/27/2021
BUG,,eric99,程序错误（英語：Bug），是程序设计中的术语，是指在软件运行中因为程序本身有错误而造成的功能不正常、死机、数据丢失、非正常中断等现象。 ,出自1945年美国海军的编程员，编译器的发明者格蕾斯·哈珀（GraceHopper）发现的。 哈珀后来成了美国海军的一个将军，领导了著名计算机语言Cobol的开发。,数码,这个BUG找了我一天,,程序猿最痛恨的东西,,,8/21/2021
无人驾驶,,eric99,让汽车自己拥有环境感知、路径规划并自主实现车辆控制的技术。,出自2007年「无人驾驶教父」塞巴斯蒂安·特龙（Sebastian Thrun）加盟Google开始研究生产无人驾驶汽车。,数码,无人驾驶20年后一定会是常态,,自动驾驶汽车,,,8/20/2021
格子衫,,eric99,一般指代程序员。因为IT界很多程序员爱穿格子衬衫，网友就逐渐将格子衬衫打上了程序员的标签。,不明,数码,我不是格子衫好吗？我只是爱穿格子衫的乔不死,,程序猿的标配穿搭,,,8/21/2021
感知不强,,eric99,小米的LPDDR5对比LPDDR4X所作出的提升，用户在使用时几乎感觉不到。,出自2020年小米10系列全系标配LPDDR5发布后，长安数码君的博主对小米（手机品牌）最新搭配的LPDDR5内存芯片的评价。 但这个博主发出的测评文章称：用户感知方面不强，意思是：这种提升用户在使用时几乎感觉不到。,数码,小米再这样出感知不强的产品就可以新加绰号为“牙膏厂”了,https://www.zhihu.com/question/374751005 ,新版使用无明显差别,,,8/24/2021
徒增功耗,,eric99,是说手机花里胡哨的没什么大用，还浪费功耗。,出自2020年小米10发布后，万能的大熊（荣耀副总裁熊军民）发微博说90HZ跟60HZ使用没有区别，90Hz刷新率徒增功耗罢了。,数码,但凡现在手机徒增功耗一律别买,,花里胡哨,,,8/20/2021
方向错了,,eric99,为小米CC9 PRO封顶DXO榜后，荣耀副总裁熊军民（大熊）对小米旗下的CC9 Pro机型搭载的一亿像素的评价。‌‌,出自微博2019年荣耀副总裁熊军民在微博上对小米产品的评价。引用之前小米总裁雷军说的一句话：“像素不是越高越好，镜头不是越多越好”，并说小米：“数字不等于体验。体验好才是真的好，方向跑错了，跑的越快越是灾难。”,数码,小米凡是夸张自己的像素，真的就是方向错了,,大熊出击,,,8/19/2021
刀锐奶化,,eric99,"“刀锐”一来夸你对焦准，二来说你镜头好。但是实际情况往往是说你焦锐和对焦以及镜头是没什么关系的。“奶化”这就是夸器材了，说你的虚化效果好。这样形容就是对你的摄影技术夸无可夸的时候的一种搪塞，无实际意义。
",出自相机圈对狂妄自大的满处秀烂片的人的讽刺。,数码,朋友你这些照片真的刀锐奶化，毒德大学的吧,,毒德大学，刀锐奶化,,,8/14/2021
嫦娥,,eric99,指的是国家航天局组织实施研制，月面取样返回的月球探测器名字。,出自中国上古神话中的仙女，“嫦娥奔月”神话源自古人对星辰的崇拜，嫦娥故事最早出现在《归藏》。,数码,期待嫦娥六号的表现！,,中国探月工程,,,8/20/2021
