word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
毒德大学,,eric99,意指讽刺摄影圈常见无脑吹捧发帖人的套路回复，看到什么作品都机械式的回复这句话。,该词具有一系列来源。毒——源自国外摄影论坛常见评价”addictive“  一个毒字形象而又洋气的赞叹了作品之美令人沉醉；德——即德味儿 德国镜头如莱卡蔡司施耐德等等因其成像色调独具特色而备受追捧 又因其价格坑爹而令人望而却步 用德字评价摄影作品 用以说明该作品兼职突破了普通器材的限制 是摄影师技术与审美达到一定高度才能做到的；大——即大师 能做到 毒 德 两点 怎能不让人由衷钦佩 高山仰止 唯大师二字当得；学——即学习了 大师放出如此德味儿的毒图 于普通人是一次美的馈赠 于摄影人则是一次生动的教育 所以不管看得懂看不懂 都要说一声“学习了”来表现自己对摄影之道的敬畏之心。,数码,什么镜头拍的？毒！德味！大师！学习了！,,摄影届的“最高评价”,,,8/25/2021
大光腚,,eric99,大光圈定（腚）焦镜头的简称。,不明,数码,大光腚用来拍照的好吧，不要想歪,,大光圈定焦镜头,,,8/24/2021
老法师,,eric99,指那些上了年纪的老人家退休后爱上了摄影，因为刚接触摄影水平还不高，但是器材又非常专业。,不明,数码,老法师老baby,,有钱但技术平庸的老年摄影爱好者,,,8/24/2021
牙膏场,,eric99,指的是进步不大的intel。四代到七代的话进步很小；说是进步三代，实际五代是试水核显的东西，六代也是四代马甲，七代才有一些提升。,不明,数码,英特尔这八代牙膏厂名不虚传,,Intel,,,8/25/2021
鞋场,,eric99,尼康的别称，因为nikon和nike十分相似。,"出自电影《疯狂的石头》。包世宏拿着厂长儿子的尼康镜头盖看了半天，自言自语的说了一句：“耐克,还真的出照相机了。”",数码,尼康一日不改图标，一生终为鞋厂,,尼康,,,8/23/2021
油漆厂,,eric99,相机品牌宾得（PENTAX）因为颜色太花而获得的别称。,出自相机圈内人对宾得的评价。因为宾得的机身五颜六色，实在是夺人眼目。,数码,油漆厂有图有真相：https://pic3.zhimg.com/80/v2-fa682ea7daed4795772972e83ea9d502_1440w.jpg,,宾得相机,,,8/24/2021
索尼大法,,eric99,形容索尼那些令人叹服的黑科技。,出自PS4发布时，现场由巫女进行拆封仪式，粉丝们集体膜拜，看起来像作法现场，于是就有了“索尼大法”的说法。,数码,索尼大法好，今天没破产，记得充信仰！,,索尼魔力无法无边,,,8/25/2021
灭门,,eric99,指的是不用这个品牌的所有东西，把东西都出掉了。,,数码,多少朋友是最早玩的是尼康相机，后来灭门了尼康，去了索尼 /狗头,,灭门所有该品牌的家当,,,7/27/2021
出佳为尼,,eric99,先有索尼后有天，秒天秒地秒神仙，出佳为尼保平安。“为尼”指的是索尼。,不明,数码,一日进BAT，出佳为尼不是梦,,出佳能，转尼康,,,8/21/2021
腹肌南波湾,,eric99,“fuji No.1”的英文空耳，指的是富士相机（腹肌）直出最强。,出自百度贴吧微单吧，腹肌就是指富士相机，南波湾就是英语No.1的意思，连在一起就是富士相机第一的意思，因为富士相机品质很好，在微单爱好者中很受好评，所以就诞生了这个梗。,数码,腹肌南波湾，旗舰没破万,,富士相机yyds,,,8/20/2021
底大一级压死人,,eric99,指的是当成像介质面积大的时候，其画质（信噪比）较面积小的成像介质优越。其中，‘底’指的是成像介质的大小。,不明,数码,底大一级压死人，面对M43以上画幅相机手机只能跪着,,手机比不上相机的真正缘由,,,8/21/2021
健身马,,eric99,指的是镜头大厂适马，因其镜头比哑铃还重，被网友称作““健身马”。,不明,数码,每次使用健身马的时候都觉得自己比男朋友强大一万倍,,适马牌杠铃,,,8/24/2021
紫龙王,,eric99,指的是镜头大厂腾龙，因为其光圈全开时紫边特别严重，被网友称作“紫龙王”。,不明,数码,有比紫龙王更紫的存在吗,,腾龙,,,8/20/2021
糖水片,,eric99,用来讽刺甜美的人像却没内涵的作品。,出自微博用户Royal（又称卤鸭，原新浪摄影论坛版主）在江湖绝色里发明的词，当时是指“风光片”。后来专门指甜美的人像片，也就是外观漂亮，没有哲学味道的照片。,数码,现在是个人都可以照出糖水片,,没内涵的照片,,,8/19/2021
人像三要素,,eric99,传统的人像三要素是颜色的搭配，构图、用光的角度，但做梗时指：妹子漂亮！妹子漂亮！妹子漂亮！,不明,数码,我摄影技术一流的，只要你具备人像三要素，剩下的看我发挥,,长相还是关键,,,8/14/2021
50包邮,,eric99,当玩家自己DIY导致硬件报废等情况下，会用“50包邮”来调侃对方，看看能不能捡个漏。,,数码,50包邮解君愁,,对方翻车了，看看能不能捡漏,,,8/20/2021
摄影穷三代，单反毁一生,,eric99,用来调侃买摄影器材好费钱，尤其是单反相关的产品。,不明,数码,每当别人邀请我出去喝酒的时候，我总会向他们提一句“摄影穷三代，单反毁一生”。,,摄影器材烧钱,,,8/25/2021
宽容度,,eric99,原指的是胶片所能正确容纳的景物亮度反差的范围，现在一般指的是感光元件对光差的承受范围。,不明,数码,胶片时代的宽容度也组建成为了现代社会感光元件的追求标准。,,高反差下相机能采集的细节,,,8/24/2021
mavic机器人,,eric99,因为大疆创新的无人飞机奇特的形态，所以网络上有通过改变该无人机的形态并配上文字来创造的梗图。,出自网络上摄影圈分享平台，摄影爱好者都喜欢摆弄无人机的形态来排出更好的照片。后逐渐火遍所有摄影圈内人。,数码,巨mavic机器人：https://pic3.zhimg.com/80/v2-093edf462ee5dd5f3ddc7d1d61a22ed1_1440w.jpg,,新的手办,,,8/24/2021
大炮,,eric99,指的是一种长焦镜头的戏称，通常新闻记者体育记者比较常用。,不明,数码,新闻招待会的那种大炮一个抵得上正常大学的四年学费钱。,,长焦镜头,,,8/25/2021
打鸟,,eric99,指在很远的地方用长焦镜头拍摄鸟类，远 看像是在用枪“打鸟”。,不明,数码,每次去也野外露营，我爸第一件事要做的就是早期打鸟。,,用长焦镜头拍鸟,,,8/23/2021
摄影是“用光”的技术,,eric99,一语双关，指摄影时光线掌控的技巧和以为庞大开销把钱“用光“的技巧。,不明,数码,摄影的确是“用光”的技术，我刚刚发的工资两个镜头就没了,,摄影要用光线也用钱,,,8/24/2021
60D,,eric99,指的是不懂摄影的妹子都会有听说的机型，因此称为“把妹神器”。,"出自百度贴吧单反吧一名摄影师和一个妹子的约拍聊天记录，影师表示自己器材是尼康D750 D810，而妹子回答了一句：""我听说佳能拍的比较好看一点，60D你知道么？” 因为凡是懂摄影的人士都清楚尼康这两款和佳能的差距，所以这个问题非常的具有外行人的槽点，后受摄影界爱好者疯传。",数码,有了60D，你还怕约不到妹子么？,https://imgsa.baidu.com/forum/w%3D580/sign=476af7d3307adab43dd01b4bbbd5b36b/be9d18f790529822cd7d7d38d1ca7bcb0b46d43a.jpg,约妹神器,,,8/25/2021
牛头,,eric99,指价格高、画质强的镜头。,不明,数码,我的毕生梦想就是买一个佳能牛头200mm/F2.0,,X圈镜头,,,7/27/2021
学摄影可以找女朋友,,eric99,很多人以为学摄影可以泡到女朋友， 但结果女生只为了拍照片给她男朋友看。,,数码,亲朋好友都以为我学摄影可以找女票，可没想到5年后大多数约我的都是婚纱照,https://pica.zhimg.com/v2-aeef7f66d9d75ee357f944c377a954f4_r.jpg?source=1940ef5c,能找到才怪,,,8/21/2021
狗头,,eric99,指价格低、做工差的镜头。,不明,数码,讲个笑话：花了牛头的钱买到了狗头红圈,,低档镜头,,,8/20/2021
神兽,,eric99,指孩子很金贵，爱捣乱，很活泼但又难以对付。有苦涩的嘲讽性质。,不明,其他,哎呀！我们家孩子天天到处搞破坏，跟个神兽似的！,,孩子小学一年级的时候,,,8/21/2021
懂王,,eric99,指美国前总统特朗普。,出自网民对美国前总统特朗普做事的评价，因为自其上台以来，口无遮拦，全知全能过度自信，经常对很多领域表示“非常了解”，经典的句式是“没有人比我更懂XXX”。于是网友经常被川建国的睿智发言逗乐，加上其在执政中表现出来的专横就如古代的国王，于是送其称号“懂王”。,其他,懂王句式：“没有人比我更懂评论”,,唐纳德·懂·特朗普,,,8/24/2021
尾款人,,eric99,指付完定金还需支付尾款的人，多用来比作对双十一期间付完定金的人的一种调侃。,出自电商平台的预售活动，很多产品需要付定金方能享受优惠，先付定金再付尾款，且如果后期不补尾款，定金也不退。,其他,打工人的内核是苦中作乐，那尾款人就是买中带泪。,,一直要还钱的人,,,8/20/2021
位面之子,,fahygaoyf,运气爆棚的意思的意思。一般网络小说中的男女主角就可以说是小说世界所在位面的位面之子，简单而言就是，在主角所属空间中运气爆棚，怎么着都死不了，什么好事都会轮到他的一个角色。,不明,其他,,,,天选之子,,8/19/2021
工具人,,eric99,泛指某人在不知情，或心甘情愿的情况下，对他人进行帮助，任劳任怨，随叫随到地付出，在情感，物质和经济上不求回报，一直像工具一样被对方使用或使唤。工具人被《青年文摘》评选为“2020十大网络热词”,不明,其他,工具人，工具魂，工具人都是人上人！,,当代职场社畜,,,8/14/2021
干饭人,,eric99,直译指奋力吃饭的人，形容努力的人。,出自方言梗，“干饭”一词本来是西南官话方言里的“吃饭”的意思，带点“一口干了（一口气吃完、喝完）”的豪爽感，又因为某博主，他吃饭视频的开篇都会说一句“干饭了 干饭了”而走红网络。,其他,早安，打工人！加油，干饭人！,,奋力吃饭对生活充满热情的人,,,8/20/2021
云监工,,eric99,通过网络（观看直播等方式）监督某项工作的网友。入选国家语言资源监测与研究中心发布的“2020年度十大网络用语”。,出自央视频等直播武汉开建的防治传染病医院火神山医院和雷神山医院的建设工地，网友们虽然不能到现场出把力，但也给自己加了一个身份：云监工，通过直播镜头去“监督”医院的建设进度。,其他,我这云监工也是996啊，别想多,,身在曹营心在汉,,,8/25/2021
上海名媛,,eric99,指的是一个都是拼单的名媛裙，通常形容虚荣心很高的一群人。,出自微博，一网友撰写了一篇名为《我潜伏上海“名媛”群，做了半个月的名媛观察者》的文章，中间曝光多名女性一起购买共用奢侈品或酒店套房，在网上引起极高的关注被网友疯转吐槽。,其他,上海名媛：LYS口红5个人用，每人a150，来吗？,,40人宝格丽酒店拼团,,,8/24/2021
红茶女生,,eric99,意思是指脸皮厚的女生。该词是绿茶女一词之后，经网友传播而走红网络，,不明,其他,红茶女生：喜欢一个人，在知道那个人有女朋友的情况下，会说出来让那个人和他女朋友都知道的女生。,,脸皮巨厚,,,8/24/2021
豪横,,eric99,指仗势欺人，强暴蛮横。,出自北京方言。,其他,你有什么可豪横的？,,比霸气还霸气 ,,,8/25/2021
茶艺,,eric99,指研究绿茶婊的艺术，研究绿茶如何化妆、发动态、甚至惯用的口吻等。‌,不明,其他,茶艺：小哥哥不要凶你女朋友啦，我现在被你抱着已经很舒服了～,,🍵,,,8/23/2021
可盐可甜,,eric99, “盐”是英俊霸气，“甜”是可爱软萌，所以该词的意思是既可以英俊霸气，也可以可爱软萌。,出自微博张艺兴的超话，他的粉丝经常用该梗来介绍，后来被更多的饭圈人士用来称赞爱豆。,其他,我家哥哥可盐可甜～,,霸气甜美并存 ,,,8/24/2021
老阴阳师了,,eric99,专指那些在网络上经常说话阴阳怪气，酸不拉唧，充满嘲讽意味的人。,不明,其他,一开口就知道是老阴阳师了,,说话阴阳怪气 ,,,8/25/2021
裂开,,eric99,形容心态炸了。,出自斗鱼直播CSGO主播冬瓜之口，因为他的昵称叫做“冬瓜”，所以经常在打游戏的时候调侃自己“裂开了”，粉丝随之调侃“冬瓜裂开=炸了“。后来被著名up主pdd使用，火爆网络。,其他,每天回家都堵2个小时的车，裂开！,,【微信裂开的表情】,,,7/27/2021
太可了,,eric99,表示某个人或者某件事特别符合自己的喜好，对其很喜欢。‌,不明,其他,哥哥太可了太可了，我可以！,,太爱了 ,,,8/21/2021
直呼内行,,eric99,用来调侃那些在某些专业的人士看来不专业的事情或行为。,出自标题党写手，他们经常给文章起《小伙一进店就XXX，老板直呼内行》一类标题，许多网友开始对其恶搞。,其他,去吃自助餐一定要多吃海鲜才能回本，小伙一进门抱着海带就啃，老板直呼内行。,,内行才怪,,,8/20/2021
耗子为之,,eric99,“好自为之”的谐音梗。比喻让某人自己看着办，用于劝诫他人的语境中。,出自马保国的一段短视频，讲述自己与年轻人比试时被打伤，“劝这位年轻人好自为之”，因其口音问题将“好自为之”说成“耗子尾汁”，后在网络上走红，衍生出了许多表情包。,其他,“年轻人不讲武德，你们耗子尾汁！“,,好自为之,,,8/21/2021
社死,,eric99,直意为“社会性死亡”，指当众表现或被揭露很糗的事情，程度可轻可重。,出自美国作家托马斯·林奇1997年创作的书《殡葬人手记》，书中有一段对死亡种类的描写，摘自原文：“死亡有多重意义。听诊器和脑电波仪测出的，叫‘肌体死亡’；以神经末端和分子的活动为基准确定的，叫‘代谢死亡’；最后是亲友和邻居所公知的死亡，‘社会性死亡’。”现在该梗词有借鉴且结合社会实情之意。,其他,小词的小孩因为没换尿不湿直接尿到地铁上：小词当场社死。,,社会性死亡,,,8/24/2021
用脚趾抠出三室一厅,,eric99,指尴尬地疯狂蜷缩脚趾，强度到用脚都在地上抓出了一套房的地基了。,不明,其他,这视频尬的我用脚趾抠出三室一厅。,,太尬了,,,8/20/2021
Duck不必,,eric99,“大可不必”的谐音梗。,出自微博。知名带货明星李佳琦在直播间售卖卤鸭，却被老板手滑在数量上多加了一个零，5万变50万份。随后李佳琦发微博回应：“duck不必。”因为使用方法滑稽，后被网友争先模仿，如“无fuck说”等。,其他,我们花这么多钱去看国足，Duck不必,,大可不必,,,8/19/2021
啥也不是,,eric99,指的调侃别人不要一天天的别老想些不切实际的东西。,出自抖音一位名为“是瀛不是赢是立方体”的用户。一般情况下他拍视频的时候会把手机放冰箱里，然后打开冰箱门，对着镜头用十分暴躁激昂的声音讲一些道理，最后总结永远都是一句“啥也不是，散会。”然后关上冰箱门。因为行为奇葩引得网友转发，他的口头禅也随之被人熟知。,其他,别在这整的有的没的，你啥也不是,,东北人对生活的洞察,,,8/14/2021
小朋友，你是否有很多问号,,eric99,直译为“什么意思？”。一般用在你不懂到底是什么意思的时候，用此梗来表达。,出自周杰伦的《听妈妈的话》，原句为“小朋友 你是否有很多问号，为什么 别人在那看漫画，我却在学画画对着钢琴说话。”后来起初在B站上有人在看不懂视频或者其他弹幕什么意思时，引用这句话来形容心情，后来因为自带搞笑和乐感被大范围模仿和使用。,其他,场景：一男子每句话里都带有skr，路人脸：小朋友，你是否有很多问号？,,不懂就对了,,,8/20/2021
没有那种世俗的欲望,,eric99,指的是持续逃出世俗的眼光，无欲无求的人。,出自豆瓣的“糊弄组”，因为一网友看透了大家争先恐后的分享吃的美食、狗粮什么的，便使用这个梗来敷衍回复。后引起大量网友的共鸣，开始模仿使用。,其他,没有那种世俗的欲望原图：https://img9.doubanio.com/view/group_topic/l/public/p360658752.webp,,不问红尘，无欲无求,,,8/25/2021
王妃体,,eric99,特指的是描写王爷，王妃，宫廷一类的三流网文。,不明,其他,网文三大表象：穿越、王妃体、霸道总裁爱村姑,,低智网文,,,8/24/2021
正道的光,,eric99,用来讽刺有些正能量宣传没有意义且尴尬。,出自黄渤演唱的歌曲《正义之道》里的一句歌词，多被用正能量视频里做背景音乐，但由于这段音乐被滥用，传播广泛，被洗脑使用的人多了，意义也就千变万化。,其他,你这打假直播带货可真是正道的光,,”雷锋“,,,8/24/2021
财富密码,,eric99,指B站以及其他视频网站上，一些Up主通过“我患上了抑郁症”和“我被抄袭了”等看似正义实则作假的视频获得播放量和大量声援并赚的盆满钵满。,出自b站网友对乌烟瘴气的“B站看病”风气的吐槽，从2019年末到了2020年4，5月爆发起来，许多自打着是“身患绝症”、“身患抑郁症”等UP主为了骗取流量，来通过虚假信息造势。后来多数UP主被曝光为假，引得网络热议。,其他,请B站不要再随随便便就允许任何人图谋不轨来开启财富密码。,,用于讽刺通过欺骗行为来获取关注的视频。,,,8/25/2021
孔雀感冒,,fahygaoyf,指一种手势，用来表演“孔雀感冒”。,出自抖音，因为这个话题非常无厘头并且很难有人知道正在的孔雀感冒是什么样子的，所以就有网友用此当作噱头，通过简单手势比划。,其他,孔雀感冒案发现场：https://img.clinicmed.net/uploadimg/image/20210224/16141453146035e7229783e4.21961018.gif,,👌,,,8/23/2021
来吧展示,,eric99,指的是抖音上爆火的配乐歌词，很多主播将其加入介绍自己的变装视频。,出自一首名为《蓝色海黑色河》的喊麦曲目。​‌​‌​‌‌​‌​​​‌​‌​其中歌词为“来吧展示，心在跳爱在烧，蓝色海 黑色河，颠沛流离等孟婆。”因为歌曲气势和节奏比较吸引人，所以很多抖音用户都用来做背景音乐而让这句话走红。,其他,来吧展示案发现场：https://www.douyin.com/video/6830740268451466503,,抖音高颜值用户的变装歌曲,,,8/24/2021
黑人抬棺,,eric99,几个黑人跳着舞用欢快的形式举着棺材，送别亲人。,出自BBC发布的原版视频“加纳黑人棺葬舞蹈”视频，其中一支黑人棺葬舞蹈团队展示了在加纳的特有喜丧习俗。随后这个视频被添加了带感的BGM（《Astronomia》），在B站走红。,其他,黑人抬棺案发现场：https://zhuanlan.zhihu.com/p/89653416,,就喜庆地离谱,,,8/25/2021
把XXX打在公屏上,,eric99,一般用来号召大家将句子中涵盖的字打在弹幕上。,出自直播圈，主播药水哥经常对粉丝说的话：“兄弟萌，把保护打在公屏上”，然后他的直播间弹幕就会飘满“保护”二字。‌‌‌‌​​​‌​​​‌​‌‌​​‌后来，粉丝嗨友们开始用到其他视频平台上，引申成“把xx打在公屏上”的说法。,其他,兄弟们，把害怕打在公屏上！,,保护！,,,7/27/2021
双循环,,eric99,指国内大循环为主体、国内国际双循环相互促进的新发展格局。大循环是指坚定不移地扩大对外开放。其次强调以国内循环为主，使国内市场和国际市场更好联通，坚定不移统筹利用好两个市场、两种资源的开放发展路径没有变。,出自2020年5月14日，中共中央政治局常委会会议所提出的“深化供给侧结构性改革，充分发挥我国超大规模市场优势和内需潜力， 构建国内国际双循环相互促进的新发展格局”。入选《咬文嚼字》2020年度十大流行词。,其他,支持双循环，支持中国市场走向世界！,,国内国际双循环,,,8/21/2021
7458,,fahygaoyf,“气死我吧”的数字谐音梗。,不明,,7458，我这地铁三次都没挤上去！,,气死我吧,,,8/20/2021
光盘行动,,eric99,指的是网友带动大家珍惜粮食、吃光盘子中的食物；倡导厉行节约，反对铺张浪费的行为。,出自2013年网络上一群热心公益的人们，他们发起的光盘行动有以下宗旨：餐厅不多点、食堂不多打、厨房不多做。养成生活中珍惜粮食、厉行节约反对浪费的习惯，而不要只是一场行动。之后得到从中央到民众的支持，成为2013年十大新闻热词、网络热度词汇，最知名公益品牌之一。,其他,光盘行动，从我做起！,,吃得干干净净,,,8/21/2021
保安日记,,eric99,指的是模仿保安按工作报告的形式，来给自己做流水账一般的日记。,出自带秀tv吧的一个帖子，其中以“x月x日，晴，今日第x次小区巡逻。。。”的格式写了许多保安在巡逻中遇到的琐事。“虽然真实性不明，但因为文风平实，内容琐碎，欢乐中又有点社会底层职业的迷茫，一些网友看后纷纷模仿。,其他,"2020年05月16日，多云
队长今天早上说我是个臭保安，先记个仇。你可以说我是保安，但是不可以说我是臭保安。我觉得，保安队长这个事，我也能当。",,朴实琐碎的安保日记,,,8/24/2021
基建狂魔,,eric99,指的是沉迷大型基础建设和超级工程的中国中国的基建和中国制造业突飞猛进。,出自网络上一些网友对中国的基建和制造业突飞猛进所进行的调侃，比如我国近些年完成的第一跨海大桥，世界第一高桥等。,其他,要问为什么中国发展这么快，那肯定是你不知道什么是基建狂魔。,,一直建一直爽,,,8/20/2021
离婚冷静期,,eric99,指夫妻在离婚时，政府强制要求双方暂时分开考虑清楚后再行决定是否继续离婚。,出自我国1994年的《婚姻登记管理条例》，其中规定了类似的“审查期”。之后进行了改革与引申，逐渐形成了今日的“离婚冷静期”。具体请参考专业文献。,其他,离婚冷静期能否足以回应现实问题还有待思考。,,对于离婚问题的中场休息,,,8/19/2021
突击式尽孝,,eric99,形容在节日期间对父母进行短暂爆发式的关爱行为。,不明,其他,每到母亲节，我朋友圈里大家都开始突击式尽孝的竞赛,,一年一度爱妈妈,,,8/14/2021
地摊经济,,eric99,通过摆地摊获得经济收入的一种经营活动。因疫情期间很多人失业，地毯生意开始变得更为普遍。,出自2020年全国两会上，全国人大代表杨宝玲建议，为了缓解疫情期间很多人失业的问题，在进一步加强规范城市管理的同时，因地制宜，应释放“地摊经济”的最大活力。,其他,如今的地摊经济让我找回了小时候街边吃饭的幸福感。,,疫情期间兴起的经济模式,,,8/20/2021
孤寡孤寡,,eric99,模仿青蛙叫声“呱”的拟声词，有嘲笑单身狗的意思。,不明,其他,七夕青蛙给您发来祝福：“孤寡孤寡！”,,又孤又寡，孤孤寡寡,,,8/25/2021
不孤不孤,,eric99,布谷鸟叫声（“卟咕”）的拟声词，表示不要一个人孤单，通常用于回复七夕青蛙的“孤寡孤寡”,不明,其他,虽然我到现在仍然是母胎solo，但请不要给我发孤寡青蛙！不孤不孤！,,不会孤单的！,,,8/24/2021
秋天的第一杯奶茶,,eric99,意为借秋天季节的到来，要第一杯奶茶和红包秀恩爱或者秀感情。,不明,其他,好久没有秋天的第一杯奶茶了。,,缺爱了,,,8/24/2021
塞班,,eric99,指的是女子视频中寻找的男朋友的名字。,出自抖音外网上一个泰国女子的视频，视频中泰国女子在寻找“塞班”（起初以为是她的狗，后发现是她男朋友），她先对着边上朋友娇滴滴地说：“塞班不见了。。。他跑到林子里面去了。。。”，然后对着林子轻唤：“塞班”，然后朋友叫她大声点喊，女子一扭头发出一声怒吼“塞班!”该反差让人爆笑令网友疯转。随后，也纷纷开始模仿女子找“塞班”。,其他,塞班，你在哪？,,弄丢了的男朋友,,,8/25/2021
778,,eric99,“吃吃吧”的谐音,出自抖音上很火的一位 他每次拍本人吃东西的视频都会说:“搞点夜点心吃吃吧” 而后语气说的很搞笑听起来就像搞点夜点心778，于是778便火起来，是吃吃吧的意思。,其他,凌晨3点，搞点龙虾778,,吃吃吧,,,8/23/2021
857,,eric99,指蹦迪的代名词。,出自蹦迪神曲《bow chi bow》和《feel my bass》副歌里面的空耳,其他,今晚857不？,,蹦迪,,,8/24/2021
我的心是冰冰的,,eric99,指是我的心是央视记者王冰冰的。‌‌‌,出自粉丝对中央广播卫视总台记者王冰冰的称赞。因其长相甜美，行为举止俏皮可爱受到广大网友的喜爱，由她报道的新闻里弹幕总是飘过一片“老婆~”,其他,冰冰说什么都是对，我的心是冰冰的！有图有真相：https://api.jikipedia.com/upload/0c5809b6a374de5848590d1c38e15c04_scaled.jpg,,我的心是王冰冰的。 ,,,8/25/2021
华子来几根,,eric99,意为来几根中华香烟。,出自抖音李会长的街（gai）溜子系列视频，指的是中华香烟。,其他,兄弟先别急着说近况，华子来几根,,精神小伙必备的招呼方式 。,,,7/27/2021
淦,,eric99,代替闽南脏话“干”的替换字。该词有侮辱性，请慎用！,出自闽南方言，网友对“干”一词的引申，这样可以不被和谐。,其他,淦！林北今天不骂你朱振亿，你上房揭瓦了你！,,靠,,,8/21/2021
小镇做题家,,eric99,指的是出身小城镇，做事注重纸面效应而忽略其实际效应的青年学子。,出自豆瓣网的一个聚集5万多名成员的小组。该小组在简介中称，组群的主要功能是给“985”、“211”大学的“失败学子”来“分享失败故事”，从而达到“自救”的目的。其中的这些“失败学子”普遍都是来自于村镇的寒门弟子，常年埋头苦读圣贤书，但因缺乏一定视野和资源，令他们郁郁不得志。随后引得网友热议。,其他,你每逢考试就题海的去刷题，这样不记内容多半结果就是小镇做题家,,死记硬背者,,,8/20/2021
糊弄学,,fahygaoyf,指应对生活中一些难以推脱的事情的技巧与学问。,"出自豆瓣的同名小组“糊弄学”。10多万人在这个小组里交流经验，如何糊弄别人、糊弄自己。而如何恰到好处的敷衍，不着痕迹的糊弄正是“糊弄学”的真谛，也是“糊弄学小组”中“糊糊子”、“弄弄子”们日常的讨论内容和研究方向
比如：
聊天中你回复：“可以”，显得较为冷漠，如果你回复：“可以可以”，则感觉比较走心。",其他,糊弄学可谓是现在这个人人关系紧密的社会的新学问。,,推脱学,,,8/21/2021
弄弄子,,eric99,对某些事情随便弄弄蒙混过关的人。‌‌‌‌‌‌‌,出自豆瓣“糊弄学小组”，其中​​‌​‌​‌‌​​​“糊弄学”指的是以不敷衍的方式应对生活中难以推脱之事的新学。在该群聊中懂得如何耍巧敷衍了事的人统称为“弄弄子”。,其他,每逢单身遇到情人节总要请教下身边的弄弄子们，帮我如何躲避暴击,,蒙混过关地做某些事,,,8/24/2021
川建国,,eric99,美国前总统塔朗普/川普的别称。因为特朗普的决策被国内网友认为十分愚蠢和无厘头，对美国本国毫无好处，反而有益于中国时，戏称其为我国的“川建国”同志。,出自微博网友对美国前总统的调侃昵称，因为特朗普的决策被国内网友认为十分愚蠢和无厘头，对美国本国毫无好处，反而有益于中国时，戏称其为我国的“川建国”同志。,其他,川建国对中国的好大家一定要记得。,,川普同志,,,8/20/2021
平安经,,eric99,《平安经》是吉林省公安厅前党委副书记、前常务副厅长贺电所著作品。,出自微博。2020年7月27日有微博网友晒出7张图片，内容为一本名为《平安经》的封面照片以及书里内容照片。整本书中皆以“XXX平安”一种造句形式，从而在网上引出一场广泛讨论。,其他,你若心神不宁，请读《平安经》。,,政治正确,,,8/19/2021